first_name,last_name,birth_year,height,weight,salary
Elise,Patel,2003,152.096,55.0658,47175
Matti,Cross,1993,167.424,87.0636,47179
Cindie,Casey,1975,188.361,66.5116,47182
Holli,Norman,1955,155.416,60.8915,47183
Cristin,Underwood,1997,153.697,97.4535,47185
Dix,McKenzie,1996,158.286,70.306,47186
Myriam,Holmes,1984,168.426,72.6629,47187
Konstance,Price,1951,186.096,78.3515,47188
Magdalene,Short,1960,177.966,67.2105,47189
Vikki,Barber,2006,165.46,69.6893,47192
Dionne,Baird,1981,168.934,67.2525,47193
Olivette,Shepherd,1985,187.004,80.8053,47196
Pavia,Boyette,1976,195.888,94.7302,47220
Aliza,Sherman,1999,185.948,73.9445,47224
Merrily,Lane,1968,193.985,90.6758,47225
Roseann,Deal,2004,164.114,91.156,47226
Ashly,Chapman,1961,181.402,62.9812,47229
Merrielle,Nicholson,1952,182.013,66.2887,47231
Rhiamon,Sawyer,1989,172.837,98.9204,47231
Mada,Cochran,1978,176.587,99.3084,47233
Margy,Hinton,1984,188.217,92.4795,47233
Bunny,Buckley,1950,188.185,79.8624,47234
Cori,Silverman,1972,164.424,55.3377,47239
Blondelle,Pratt,1961,182.985,79.6966,47239
Maud,Kerr,1978,159.697,86.9719,47240
Brooks,Smith,1988,191.91,66.4674,47243
Cleo,Roach,1973,184.126,96.5132,47246
Lizette,Bernstein,1960,183.281,62.5477,47249
Alison,Keith,2008,195.691,59.23,47253
Rozina,McKee,1960,150.435,82.9003,47253
Lotty,Nixon,1966,169.833,93.0266,47256
Nikaniki,Hendrix,1985,160.189,56.7094,47258
Sophronia,Huffman,1970,199.084,96.6898,47260
Toby,Newell,2007,169.965,97.255,47265
Drona,Duffy,1954,161.434,61.4544,47267
Tybi,McKenzie,1955,150.241,88.5713,47269
Audrye,Goldman,1965,161.481,68.6764,47273
Lizette,Hughes,1957,162.616,69.2288,47276
Dalia,Solomon,1983,180.807,63.0652,47281
Ronny,Nicholson,1953,164.626,80.1135,47282
Ashil,Patterson,2005,183.91,91.4893,47282
Paola,Taylor,1984,162.126,82.8943,47290
Shirl,Farmer,1989,157.797,54.1858,47290
Zelda,Brandt,1993,193.823,89.4596,47292
Kiri,Hall,1982,161.651,91.12,47292
Pandora,Morrison,2004,178.874,86.9142,47294
Estele,Gibson,1953,184.365,68.38,47296
Carlina,Feldman,1953,193.779,76.3245,47296
Raquela,Cooper,1983,194.335,54.0036,47300
Wendi,Neal,1985,193.612,55.9049,47301
Marielle,Schmidt,1959,197.54,70.8295,47302
Lidia,Hsu,2003,185.366,74.2134,47306
Randa,Martin,1971,172.974,93.1818,47308
Desirae,Humphrey,2007,192.901,82.5581,47315
Aubree,McBride,1993,174.132,60.1182,47320
Della,Schneider,1965,191.321,79.9091,47324
Gayel,Yang,1956,175.443,59.8727,47325
Orelia,Cherry,1984,195.53,89.1931,47325
Alyda,Weinstein,1968,156.86,53.7552,47330
Trisha,Davidson,1959,176.418,84.9733,47332
Gelya,Cooper,2010,151.258,82.9782,47333
Barbe,Carver,1990,198.618,69.5843,47339
Kaylee,Sutherland,1967,171.117,57.0136,47343
Phillis,Holden,1981,174.674,76.1774,47345
Beatrice,Sellers,2008,168.707,62.8229,47346
Karissa,Abrams,2005,173.812,69.5021,47353
Jewelle,Schroeder,1980,196.44,96.4444,47356
Blancha,Aycock,1964,164.466,99.7538,47359
Bernardine,Armstrong,1989,165.262,76.1543,47377
Conny,Braun,1968,183.037,90.0429,47377
Nina,Bender,1987,170.48,87.4661,47379
Bryn,Frazier,1992,161.924,88.9258,47379
Pier,Burnette,2000,176.089,57.2963,47382
Chiarra,Dawson,1996,184.501,72.5717,47384
Letisha,Lindsay,1996,191.277,64.5647,47389
Candi,Rao,1957,150.388,92.7447,47398
Stephani,Bass,1953,150.398,72.2625,47402
Courtnay,Marshall,1963,196.93,88.9733,47406
Corly,Pitts,2001,181.957,82.5489,47411
Ariel,McCullough,2009,182.352,82.9136,47420
Germaine,Allred,1994,199.548,67.2652,47421
Clea,English,1980,157.027,87.4456,47422
Evelina,Peacock,1971,185.767,99.7721,47423
Alyssa,Pugh,2004,157.978,95.169,47423
Maryanne,Hampton,1953,191.679,94.5146,47426
Issie,Kirby,1967,194.637,69.2021,47429
Charmion,McGee,1968,190.305,86.2351,47436
Chrysa,Grady,2003,160.017,75.4296,47438
Marabel,Spivey,1958,170.677,54.0506,47442
Candie,Gibson,1966,159.156,59.3706,47446
Rowe,Newell,1967,194.903,68.3672,47448
Frances,Stallings,1954,156.821,51.6454,47449
Ailey,Carr,1956,160.557,66.7356,47450
Jennifer,Carey,1979,177.719,83.3389,47453
Julie,Cross,1956,161.665,84.7674,47454
Marietta,Atkinson,1980,157.815,95.3782,47461
Deirdre,Poe,1998,193.326,69.736,47462
Brooks,Silverman,1990,170.988,76.6412,47463
Nisse,Meyer,1962,194.855,65.7317,47464
Sibeal,Anderson,2001,195.881,83.6351,47466
Edeline,Clayton,1993,159.23,57.7496,47467
Elly,Prince,1961,150.269,59.3296,47468
Mellisa,Cowan,1983,168.2,66.3339,47476
Blancha,Mercer,1999,181.998,93.6552,47478
Fey,Powell,1996,198.907,58.0445,47481
Karrah,Zhou,1963,170.115,58.1994,47484
Tandi,Donovan,1998,186.576,56.0354,47491
Davina,Schwarz,1954,186.711,91.3968,47493
Corrie,Wall,1963,185.659,93.3688,47494
Katy,Mills,1966,165.848,99.8616,47495
Ola,O'Connor,1964,160.277,55.5865,47499
Marlo,Sumner,1971,177.113,94.4899,47500
Aidan,Hanson,1965,151.463,50.6497,47503
Tana,Beasley,2007,150.26,71.8136,47505
Korella,McCullough,1975,166.495,66.6536,47512
Myrah,Woods,1966,166.959,56.6062,47519
Leta,Rosenthal,1966,167.538,99.4455,47522
Collie,Brewer,2002,183.824,65.5522,47525
Krissy,Beach,1971,158.746,99.7007,47529
Nell,Glenn,2005,167.972,81.9669,47531
Kellsie,Higgins,1983,156.512,87.9744,47537
Mariana,Ingram,1975,156.708,72.9354,47541
Candice,Christian,1961,198.428,68.9283,47543
Sibley,Langston,1991,162.743,69.9807,47546
Karna,Patel,1988,184.932,51.3032,47549
Poppy,Gray,1961,168.644,70.4629,47549
Emilee,Kay,1989,186.207,93.7001,47552
Jenine,Barry,1957,167.795,75.1569,47553
Ursulina,Beard,1995,196.316,75.8242,47553
Harriott,Wyatt,1974,152.774,96.6038,47560
Juline,Grady,2010,189.675,62.0058,47573
Maiga,Thompson,1952,168.58,52.2958,47583
Augustina,Hawley,1953,151.293,83.7898,47589
Tedda,McNeill,1970,151.419,50.4859,47591
Nettle,Thomas,1967,152.44,76.6567,47591
Shoshanna,Horne,2002,179.035,73.6754,47592
Rafaela,Dawson,1969,163.345,55.7103,47593
Alane,Kelley,1993,151.005,77.0378,47596
Prudi,Bradford,1959,166.914,58.2548,47601
Theodora,Bush,1979,161.947,92.0838,47607
Blondy,Mills,1989,178.727,62.1624,47609
Anthia,O'Brien,1994,154.631,74.1756,47610
Julianne,Powell,2008,185.151,64.1815,47611
Kira,Weaver,1984,198.303,77.6222,47619
Kally,McKee,1954,196.319,82.7496,47620
Margaretha,Crews,2008,161.568,81.1652,47623
Donelle,Dean,1985,187.487,66.0303,47627
Alfy,Merrill,1970,161.601,63.4093,47628
Kathie,Martinez,1999,152.497,50.7371,47631
Luella,Crowder,1966,158.921,75.4786,47631
Jenn,Matthews,1973,184.494,85.5534,47637
Shelby,Fleming,2007,181.907,64.3194,47637
Fayre,Melvin,1969,185.577,72.4447,47646
Atalanta,Kirk,2008,170.985,55.8277,47649
Sapphira,Boykin,1985,164.877,52.9526,47651
Constancia,Singh,1988,169.666,73.6302,47653
Amitie,Reilly,1963,180.482,50.023,47663
Rayshell,Brandon,1987,183.957,69.1752,47664
Antonella,Cheng,1992,163.303,97.1206,47665
Nat,Baird,1986,150.308,78.511,47670
Maressa,Goldstein,1955,175.334,53.274,47673
Goldina,Oakley,1995,187.256,61.0534,47673
Shea,Schroeder,1985,155.601,77.01,47676
Marianna,Hatcher,1950,173.929,62.9817,47677
Isabella,Walton,1991,175.165,81.62,47680
Elvina,Briggs,1985,191.623,60.7163,47680
Bernete,Kinney,2003,194.695,81.6917,47687
Holli,Ryan,1983,171.039,97.5648,47688
Elyssa,Donovan,1953,185.817,93.6525,47690
Kelila,Paul,1984,158.589,80.9728,47695
Malissia,Hoyle,2006,189.914,71.7442,47697
Jorry,Weiss,1995,191.769,96.0253,47700
Jacklin,Ashley,1951,165.98,85.6265,47702
Dorelia,Underwood,1963,181.769,68.9534,47705
Kippy,Carey,1975,171.878,72.3669,47706
Lira,Shelton,1994,155.657,64.6268,47707
Thea,Harrington,1969,181.91,58.1964,47707
Aviva,Moss,1962,154.326,87.4812,47708
Brittne,Joyner,1968,159.352,95.2981,47715
Zulema,Hutchinson,1972,177.715,59.5641,47716
Dania,Thompson,1958,198.703,87.6227,47717
Traci,Andrews,1965,199.264,58.3892,47720
Manon,Silver,1972,154.327,94.0275,47720
Toinette,Jordan,1964,151.274,85.7486,47721
Maressa,Coble,1951,179.006,79.5855,47721
Marilee,Keller,1983,166.117,85.6402,47721
Fancie,Giles,1961,153.974,91.4758,47724
Bridget,Gardner,1990,175.067,58.2909,47730
Karalynn,Horton,1959,163.883,73.2775,47730
Sara-Ann,Vick,1952,172.94,75.6549,47734
Georgiana,Ray,1979,177.512,62.2403,47735
Ferdinande,Rodriguez,1992,174.039,81.5767,47744
Tasha,Stuart,1961,184.93,73.2528,47745
Annnora,Honeycutt,1960,164.603,58.9208,47753
Willabella,Buchanan,1969,171.749,80.573,47761
Shirl,McKnight,1951,181.192,57.1358,47765
Anissa,Cross,1954,179.359,93.1608,47765
Cherri,Skinner,1979,168.96,57.1755,47768
Stacie,Hayes,1974,154.931,87.0215,47770
Claudette,James,1995,169.574,84.2038,47771
Leland,Sparks,1989,184.413,89.4449,47778
Nicol,McNamara,1989,174.977,94.1442,47781
Britney,Norman,1999,151.689,57.0671,47782
Verena,Bauer,1985,169.44,75.3849,47783
Edie,Franklin,1995,198.394,78.4362,47785
Kalina,Shah,1991,163.579,80.8691,47786
Emelia,Hoffman,1979,198.32,93.9964,47788
Sofia,Rodriguez,1979,170.15,58.7488,47793
Peggie,Boyer,1986,197.739,66.5614,47794
Cynthy,Powers,1979,193.488,93.3332,47801
Gusty,Summers,2005,157.497,94.8707,47804
Emeline,Shaffer,1973,168.739,57.7233,47805
Margeaux,Payne,1982,159.11,63.1433,47806
Zonda,Little,2008,166.873,89.7286,47813
Lani,Frazier,1957,169.997,56.6652,47821
Catharine,Jackson,1991,196.96,72.1228,47822
Diana,Rodgers,2001,153.822,70.275,47833
Vanny,McGuire,1965,183.764,92.4364,47836
Andie,Lester,2006,185.171,72.3235,47837
Rosalie,Myers,1981,193.881,89.9801,47839
Corabel,Gould,1987,164.243,56.2251,47839
Kesley,Stern,1982,152.066,61.935,47846
Gwyn,Morse,1994,197.158,54.6451,47852
Elli,Melton,1995,188.103,52.8796,47852
Nara,Kearney,1965,174.171,59.8676,47853
Daphne,Hayes,1988,185.104,53.2098,47854
Leshia,Tyson,2000,159.965,98.3947,47854
Nicolea,Anthony,1978,176.165,50.4914,47856
Pammi,Bean,2009,161.108,67.5074,47857
Doro,Sanford,1967,177.119,55.2976,47857
Nadia,Crowder,1974,196.631,50.6544,47859
Peggy,Floyd,1960,165.076,61.9128,47862
Kathryn,Rubin,1973,165.257,94.8358,47863
Corinne,Welch,1958,182.635,80.1816,47863
Valenka,Snow,2009,151.748,92.2305,47864
Roberta,Short,2005,198.907,70.2385,47864
Daniella,Curtis,2001,154.401,53.2222,47866
Sheena,Hayes,1958,178.77,54.5153,47870
Berry,Greer,1987,158.752,77.8712,47877
Clemmy,Wong,1972,199.947,95.5627,47879
Emiline,Barrett,1960,165.922,94.2582,47882
Brit,Clark,1978,192.426,91.9139,47882
Jenica,Rubin,2005,198.947,87.5706,47883
Rhodia,Foster,1951,199.809,93.8031,47885
Rianon,Hamrick,2008,169.113,76.4173,47885
Marena,Murphy,1961,164.412,77.6205,47890
Aridatha,Hinson,1963,181.099,52.2111,47890
Tresa,Bruce,1978,199.879,62.2583,47892
Cherianne,Mitchell,1992,163.603,91.254,47893
Kimberly,Lawrence,1981,168.526,91.073,47893
Dona,Goldman,1950,175.834,52.9439,47897
Nicole,Griffith,1987,166.279,77.6796,47905
Sallie,Barr,1953,174.828,54.983,47909
Candide,Pruitt,1973,193.969,82.3902,47910
Ginny,Lester,1992,188.939,98.6863,47913
Corri,Wheeler,1959,167.439,95.3095,47914
Cristin,Moon,1993,180.672,53.9966,47917
Myrtie,Donnelly,2000,161.477,98.1494,47920
Peggie,Levy,1977,189.997,74.778,47920
Glenine,Bray,1957,191.214,75.027,47922
Therese,Rose,1958,152.49,72.7216,47925
Marylynne,Melton,1995,166.835,94.2607,47926
Meg,Hutchinson,1963,186.268,92.3026,47927
Caitlin,Patton,1992,179.379,70.3518,47927
Ranique,Solomon,1997,186.81,51.5555,47930
Aurel,Martin,1989,155.237,73.7393,47933
Meghan,Kim,1971,171.7,90.5414,47938
Neilla,Nolan,1971,187.958,99.0719,47946
Cammi,Kim,1975,184.658,77.0102,47946
Lyndsey,Cooper,1964,172.526,79.1737,47953
Ellen,Hale,1975,180.075,91.1135,47958
Francisca,Sullivan,1994,191.459,77.9589,47964
Celine,Sutton,1973,156.731,98.3525,47965
Atlanta,Lawson,1969,183.885,90.6216,47969
Blake,Keller,1956,172.229,92.2577,47981
Celestine,Justice,1952,192.2,68.9882,47983
Rori,Brown,1987,159.664,69.0852,47987
Marchelle,Diaz,1983,193.339,79.0002,47987
Tamara,Mullen,1985,157.987,50.2137,47988
Abbie,Burgess,2003,168.784,90.5528,47994
Hilda,Blalock,1969,192.536,53.252,47999
Eileen,Silverman,1956,177.098,84.1844,47999
Gilbertine,Logan,1987,190.913,76.9699,48005
Amye,Thomson,1969,160.954,75.1577,48006
Samaria,Joyce,1985,185.841,72.806,48008
Cristen,Paul,2001,163.741,93.6522,48012
Jerrylee,Morgan,1958,167.236,61.1026,48016
Tessi,Bynum,1995,191.022,97.9048,48018
Norina,Rowe,1982,182.546,68.7647,48022
Nelly,Duncan,1963,195.618,64.2963,48022
Nonnah,Cline,2003,150.087,92.2061,48023
Bendite,Watson,1963,172.795,56.3957,48027
Aurelie,Nance,1991,197.235,50.3282,48033
Agnola,Cummings,1972,175.705,76.2239,48040
Essy,Brown,1969,154.522,55.1707,48041
Micheline,Hirsch,1974,152.205,67.1156,48041
Joan,Wilcox,1952,182.071,85.5508,48043
Annabelle,Davis,1995,152.902,79.6275,48051
Charo,Black,1985,161.404,88.2876,48052
Lyn,Archer,1959,176.982,88.3158,48054
Grissel,Teague,2008,162.98,63.1532,48054
Reyna,Pitts,2001,191.548,50.988,48058
Amaleta,Rivera,1978,174.808,58.7648,48060
Gilly,Desai,2009,176.525,66.3998,48061
Valina,Langston,2000,165.97,85.3886,48066
Kamilah,Mason,1956,195.638,87.1018,48066
Ilene,Wrenn,1978,159.422,94.3855,48069
Donielle,Henson,2004,193.252,79.7497,48072
Jeanette,Williford,1968,161.247,97.9172,48072
Salomi,Strauss,1986,163.617,78.0569,48075
Malinda,Sigmon,1999,197.908,88.2605,48077
Korry,Han,1998,176.686,59.4709,48082
Renie,Logan,1982,173.598,72.3498,48082
Miguelita,Cochran,1962,155.94,69.5147,48082
Angelika,Haynes,2005,182.26,63.0117,48084
Kimmy,Spears,2003,167.314,82.3286,48085
Viki,Mack,1959,194.393,70.4187,48091
Thomasin,Stern,1952,187.505,84.5214,48092
Ynez,Walsh,1986,197.112,95.82,48097
Robena,Martin,1975,156.696,69.2936,48098
Mireille,Zhang,2006,150.992,92.8187,48100
Aurea,McIntosh,1953,195.933,76.6683,48103
Cherise,McBride,2005,182.34,95.8325,48103
Babbie,Burton,1972,165.667,70.3912,48103
Kaitlynn,Davidson,1999,150.794,91.1445,48107
Stefa,Yates,1959,186.145,86.0425,48111
Arielle,Meyer,1975,173.372,94.1475,48112
Dione,Walker,1995,157.723,72.8173,48118
Dominique,Stern,1951,176.224,85.5393,48118
Kynthia,Small,1959,172.281,54.773,48123
Drucill,Kuhn,1970,182.954,65.96,48126
Othelia,Stein,1998,184.881,61.1263,48131
Elfie,Strickland,1956,181.089,58.6609,48133
Norah,Miller,1983,190.699,79.8343,48134
Lyndell,Blake,1984,190.42,64.7889,48135
Gigi,Parrish,1970,174.055,51.1608,48137
Biddy,Baxter,1972,163.963,66.4846,48139
Brandi,Fox,1953,163.123,71.6125,48145
Brear,Edwards,1989,184.867,58.0462,48149
Annadiana,Byers,1955,166.929,61.6741,48149
Margo,Nguyen,2007,174.636,91.3877,48151
Matty,Bowles,1970,181.937,82.7922,48152
Agretha,Vaughan,1957,164.667,70.8211,48153
Gus,Durham,1984,199.396,73.1635,48153
Jobey,Patel,1989,194.819,84.5508,48158
Jacki,Knox,1961,191.868,70.2308,48159
Deidre,Watkins,1978,170.002,62.3244,48160
Glen,Ferguson,1989,185.704,76.7329,48162
Bev,Daniels,1998,171.439,65.5295,48163
Noemi,Bullock,1968,186.518,63.9341,48164
Margarethe,Fox,1975,175.946,82.4253,48165
Dareen,Neal,1991,173.284,90.1938,48168
Iormina,Adams,2009,176.661,90.0182,48168
Giulietta,Craig,2005,161.626,79.5282,48169
Dinnie,Zhu,1954,179.836,86.0516,48177
Biddie,Bailey,1954,197.525,67.156,48184
Kettie,Womble,2010,176.977,61.0552,48190
Donna,Baird,1996,187.094,85.084,48190
Marta,Nash,1980,169.105,85.1834,48202
Ekaterina,Graham,2005,154.834,83.9354,48205
Lacy,Browning,1963,158.776,76.554,48205
Kaitlynn,Crabtree,2010,193.754,59.4664,48207
Jacynth,Kent,2007,190.674,81.6517,48208
Kylie,Zhu,2000,191.65,82.062,48210
Olympie,Marks,1991,168.595,74.2543,48212
Calli,Boykin,1980,188.83,60.3155,48218
Latrena,Waters,2008,184.138,77.1799,48228
Tracie,Waller,1987,161.263,70.8776,48229
Marya,Gray,1969,160.497,71.16,48230
Marney,Best,1973,190.937,60.559,48230
Deeann,Todd,1966,175.618,63.6785,48231
Stesha,Keith,1957,155.048,52.5202,48231
Rafa,Knox,2003,159.701,50.5532,48235
Maegan,Parker,1956,170.902,73.0144,48235
Genvieve,Abrams,2004,165.285,73.6891,48235
Thea,Clarke,2001,162.889,69.4364,48236
Melanie,Stephenson,1971,164.348,82.5684,48237
Chloe,Potter,1994,189.083,93.6138,48240
Cyndie,Perez,1952,185.355,90.4404,48244
Janeen,Taylor,1993,169.65,83.3702,48248
Aida,Rowe,2008,182.693,71.4394,48250
Arabelle,Flynn,1962,199.315,65.9725,48250
Ilise,Shaffer,1954,159.107,89.9342,48255
Gisela,Patel,1965,173.631,55.1097,48257
Lisa,Sanford,1961,181.131,87.0369,48258
Irma,Stevens,2007,192.458,53.5994,48258
Querida,Johnson,1969,160.761,61.3392,48260
Austine,Cole,2010,163.969,78.9967,48261
Kalina,Abrams,1989,196.707,78.9039,48266
Cammy,Adkins,1995,182.771,88.0961,48267
Brandais,McClure,1961,165.403,72.8108,48270
Flor,Singh,2005,195.167,70.6534,48276
Madge,Schwarz,2006,186.556,68.4042,48279
Birdie,Bowers,1953,168.686,80.1102,48282
Clarine,Fowler,1950,158.191,75.1033,48285
Tori,Walters,1999,192.984,91.2402,48285
Malvina,Ballard,1975,194.246,69.8752,48287
Giuditta,Perez,1975,153.891,76.5102,48287
Carmella,Collins,1957,164.424,90.8913,48292
Dosi,Pappas,2010,197.212,88.3384,48293
Tera,Beasley,1976,164.424,51.1905,48295
Noel,Terry,1950,179.27,84.6504,48295
Rebekkah,Andrews,1954,193.786,72.7551,48295
Koo,Starr,2008,156.671,78.0667,48297
Essy,Underwood,1952,179.708,95.0227,48299
Grayce,Cross,1997,178.434,67.7539,48299
Florence,Adkins,1988,153.366,97.4621,48307
Jewel,Poole,1989,158.283,99.2513,48309
Clea,Bell,1975,191.969,67.0539,48313
Dacey,Norton,1956,193.749,86.2052,48314
Dulciana,Greene,1980,151.705,92.3716,48315
Kamillah,Wall,1985,159.772,94.63,48319
Berenice,Winters,2004,161.071,77.081,48323
Malena,McDaniel,1984,197.88,93.5988,48325
Gaylene,Adler,1993,156.774,82.4919,48328
Judie,Sinclair,1973,171.716,57.6031,48329
Gerianne,Baldwin,1950,189.27,85.1317,48332
Jewel,Cox,1978,163.19,90.2758,48339
Jere,Goodwin,1974,159.311,59.4359,48345
Ibby,Sutherland,1957,178.362,93.318,48353
Gratia,Braun,2000,157.65,67.5897,48355
Gay,Freedman,1963,179.148,63.8638,48356
Fayth,Dickson,1994,179.738,68.7096,48359
Teodora,Underwood,1981,188.439,72.5631,48359
Othelia,Adkins,1951,160.264,56.7716,48360
Dedra,Pierce,2003,198.448,74.3333,48362
Dosi,Parrish,1984,194.997,60.1251,48363
Caprice,Spencer,1992,196.861,78.528,48364
Jacintha,Moran,1993,170.244,77.294,48365
Kaitlin,Bowling,2001,181.692,80.2533,48376
Susana,James,1954,198.629,95.7905,48376
Dorothea,Hedrick,1979,199.022,54.7608,48385
Alexina,Goldman,1963,183.962,63.787,48385
Jeanne,Giles,2007,199.518,86.9897,48385
Brunhilde,Booth,2004,188.589,57.0382,48387
Ophelia,Pollard,1960,179.578,84.0788,48387
Juana,Wallace,1992,192.651,97.7091,48399
Roslyn,Dodson,2008,173.338,57.4864,48399
Inga,Carter,1982,198.063,75.0915,48401
Chelsy,Gentry,1958,182.411,65.7043,48430
Lauryn,Payne,1996,191.09,64.5872,48431
Merissa,Lopez,1980,187.544,57.0448,48441
Gwenette,Faulkner,1976,188.325,69.3387,48445
Josephina,Choi,1963,161.818,55.2608,48446
Marji,McKinney,1956,177.278,89.2653,48452
Marysa,Andrews,1983,164.545,82.5495,48453
Maria,McLean,1987,175.394,96.8903,48457
Pauline,Hubbard,1951,190.086,55.3276,48467
Nerita,Farrell,1967,181.34,71.8104,48471
Helga,Boyd,1963,178.212,54.6122,48475
Magda,Cain,1959,166.019,62.1879,48477
Jere,Bauer,1990,157.808,69.1732,48478
Dottie,Law,1988,192.685,70.3388,48478
Alvinia,Taylor,1977,152.379,97.671,48481
Ailene,Rodriguez,1981,186.733,71.2593,48481
Lorilyn,Chang,1973,158.171,76.8879,48482
Melloney,Richards,1988,161.684,66.3154,48483
Rhona,Braswell,1958,172.773,77.169,48486
Tonya,Bernstein,1981,199.274,50.7266,48493
Stephanie,Burton,1975,162.163,68.106,48501
Lucine,Pickett,1980,194.683,50.8368,48505
Paulita,Pope,1970,167.528,69.8761,48513
Bette-Ann,Ashley,2003,162.694,85.955,48515
Cesya,Wilkerson,1984,169.115,88.8874,48516
Lynne,Aycock,1997,174.808,90.8617,48520
Orella,Hedrick,1959,182.716,81.4852,48521
Nady,Harrington,2003,157.057,96.879,48524
Genevieve,Cassidy,1964,190.762,88.0937,48530
Corey,Oakley,1966,158.074,54.5296,48532
Dorelle,Christensen,1986,173.246,96.7625,48539
Bree,Stanley,1988,179.054,72.0668,48543
Morissa,Choi,1995,174.698,64.7902,48544
Ivie,Monroe,1963,163.043,86.697,48552
Ashlen,Link,1969,197.819,67.253,48556
Kiele,Chappell,1951,191.913,94.1599,48557
Nicolea,Sweeney,1975,161.237,89.9317,48558
Vere,Cho,1988,191.667,82.9484,48560
Kathryn,Kumar,1974,160.651,58.6783,48564
Yvette,Berry,1967,183.864,82.4093,48565
Karylin,Arthur,1973,158.88,78.2129,48569
Marguerite,Boyer,1961,192.014,64.0531,48570
Erda,Crews,1973,184.462,96.5468,48580
Candra,Newman,2008,192.796,58.8445,48587
Lacie,Duncan,1952,167.223,80.4929,48587
Cathleen,Link,2008,167.554,57.3941,48590
Perry,Pierce,1984,166.684,59.8992,48590
Elsi,Bowers,1975,196.696,98.8101,48591
Kassia,Meadows,2001,158.354,70.5435,48592
Janith,Ryan,1967,178.612,69.0377,48593
Nesta,Dorsey,1989,163.781,65.5744,48593
Agnes,Pugh,1983,179.887,93.8278,48602
Christabella,Sinclair,1995,166.642,82.8374,48603
Mikaela,Sanchez,1986,176.681,64.8379,48604
Tiffanie,Gould,1976,171.013,75.7826,48605
Piper,Simon,1971,172.202,67.7557,48606
Trish,Lowe,1960,183.866,73.4389,48608
Candis,Crowder,1962,180.798,73.2065,48610
Georgeanne,Page,1961,152.017,54.46,48612
Carly,Hall,1982,179.303,64.0757,48625
Elvira,Lyons,2004,184.623,60.5903,48625
Winna,Miller,1997,173.41,64.5831,48634
Nataline,Perkins,1962,184.104,66.3389,48639
Caryl,Grant,1966,158.767,61.5566,48639
Elisabeth,Garrett,1984,188.415,91.592,48640
Adela,Wilder,2008,164.624,52.6057,48643
Melisse,Atkinson,1951,168.569,70.7459,48645
Ricca,Giles,1967,153.096,86.8652,48646
Roze,Buckley,1971,159.479,89.3356,48647
Madlin,Robbins,1977,189.967,71.2058,48650
Zabrina,Bush,1969,192.015,80.3829,48650
Chelsae,Shore,1996,164.615,81.8799,48652
Allianora,Grimes,1958,182.167,51.1064,48656
Janella,Cummings,1994,165.566,64.3947,48660
Jandy,Hinson,1969,153.272,56.8384,48665
Teddie,Tanner,1962,199.074,83.9105,48668
Kordula,Weiner,1997,157.084,97.3019,48671
Gwendolyn,Boone,1985,176.721,53.9793,48673
Nevsa,Swain,2009,167.554,92.4335,48674
Jorry,Alford,1980,199.353,54.6417,48674
Dredi,May,1981,186.115,82.5808,48676
Sindee,Beach,1970,185.93,66.8456,48681
Traci,Francis,1994,192.096,74.3714,48684
Elisha,Rose,1956,184.036,77.39,48692
Karita,Heller,1976,154.397,90.309,48697
Marylinda,Malone,1963,195.477,57.2754,48700
Rosana,Olson,1964,152.202,70.9189,48701
Shae,Glover,2006,161.044,60.5101,48702
Charyl,Weiner,1955,163.581,65.4769,48703
Daron,Horn,1984,191.697,63.9827,48705
Jerrilyn,Helms,1956,154.117,86.6522,48711
Mariele,Pitts,1957,169.248,75.1375,48712
Paloma,Tyler,2008,181.959,75.419,48716
Dawna,Quinn,1988,174.483,82.6551,48716
Dorolisa,Cassidy,1952,159.776,65.9267,48716
Joanne,Aldridge,2009,189.474,67.7596,48725
Gilemette,Thomson,1958,199.912,90.3523,48729
Junina,Hedrick,1960,159.671,54.6078,48730
Wynne,Curtis,1951,185.306,82.6917,48730
Shanie,Levy,1970,174.224,58.7532,48735
Anette,Faircloth,1994,194.644,58.3513,48736
Gleda,Higgins,1969,163.417,91.2328,48740
Tobey,Godfrey,2005,175.283,89.5686,48742
Demetra,Young,1969,152.184,83.4859,48744
Missy,Knight,1999,169.153,99.2308,48744
Anny,Tan,1974,166.931,59.5611,48744
Aleda,Field,1992,184.158,71.299,48745
Helyn,Clarke,2008,198.46,66.3083,48748
Georgine,Weeks,1954,163.25,73.576,48750
Fara,Bender,1963,166.116,58.0182,48756
Abigale,Henderson,2010,194.316,93.1859,48756
Candice,McKee,1973,181.611,60.1768,48757
Bettina,Rouse,1988,183.285,84.5965,48759
Kathye,Hunt,1976,151.357,52.7634,48760
Chrystel,Denton,1957,175.894,52.5626,48760
Moll,McIntosh,1995,160.892,78.9058,48760
Rozella,Raynor,2005,156.437,69.0538,48771
Gabi,Yates,1974,169.088,95.0966,48771
Amelie,Cook,1986,189.672,56.7787,48777
Bianca,Parker,1962,176.146,89.1628,48778
Zora,Ballard,1963,180.059,50.9097,48780
Tawnya,Lopez,1993,154.64,80.4598,48783
Gates,Friedman,2009,188.942,93.9574,48786
Cinnamon,Hansen,1979,167.453,69.9425,48789
Sheena,Shapiro,1987,177.145,58.1098,48798
Muriel,Clark,1971,167.482,50.8983,48802
Celestina,Murphy,1978,169.692,54.6004,48803
Bernetta,Stein,1964,162.264,98.6745,48807
Veronique,Webster,1986,171.776,91.5114,48811
