first_name,last_name,birth_year,height,weight,salary
Wendye,Puckett,2007,167.982,77.3381,46452
Sheryl,Xu,2000,176.446,62.7114,46454
Gay,Burton,1987,197.417,59.5642,46458
Ambur,Duke,1987,188.666,99.2051,46461
Glori,Saunders,1967,181.988,60.6969,46462
Madella,Epstein,1953,175.903,78.6873,46462
Hyacinth,Kendall,2010,174.308,94.444,46464
Noell,Lehman,1966,172.944,63.941,46464
Issie,Baker,1969,177.075,51.1334,46466
Clementine,Barrett,1984,180.995,92.2649,46469
Meredith,Gibbons,2003,187.706,92.8668,46470
Drucy,Weiss,1972,191.01,96.5339,46472
Elvira,Hall,1987,160.388,54.9576,46473
Dulce,McConnell,1958,169.63,72.2981,46474
Ema,Dalton,1972,182.952,90.815,46484
Cati,Pruitt,1951,184.859,77.4547,46489
Zenia,Melton,1958,174.947,81.0717,46500
Gretal,Grant,1988,176.708,87.3072,46501
Loria,Schwarz,1969,170.174,85.8585,46505
Delila,Reeves,1991,164.471,85.4576,46509
Deedee,Upchurch,1985,180.576,79.564,46510
Terry,Blanton,2000,177.233,91.626,46512
Barbette,Guthrie,1976,158.051,93.0374,46522
Danny,Woodward,1998,151.271,99.7991,46525
Ellissa,Osborne,1984,195.625,90.2279,46530
Vally,Chappell,1986,181.819,59.6562,46531
Valery,Thomas,2004,163.712,97.5572,46532
Anallese,Montgomery,1994,191.356,59.9693,46534
Deloris,Bloom,2000,165.711,81.349,46535
Tersina,Boykin,1993,174.913,80.8173,46537
Sande,Hunter,2007,161.957,53.4019,46537
Marne,Reed,1961,184.12,72.617,46539
Eulalie,Allison,1973,167.064,87.743,46542
Giulietta,Harper,1959,159.36,85.7245,46545
Carita,Spears,1997,197.767,94.4894,46547
Jacquie,Dale,2004,180.805,80.8062,46550
Pammi,Roy,1969,183.103,88.9496,46550
Daisi,Haas,1985,185.924,71.3026,46554
Jacquette,Boswell,1975,190.578,94.516,46556
Amalia,Donnelly,1958,168.791,98.6115,46558
Annadiana,Wells,1966,189.252,68.4516,46559
Roz,Nolan,1966,181.66,68.3079,46560
Amil,Gregory,1993,158.799,61.1021,46561
Yvette,Russell,2004,176.42,91.6419,46562
Ora,Reddy,1990,171.221,99.5494,46564
Dedra,Faulkner,1950,162.563,86.3606,46565
Raychel,Cooke,1995,198.186,95.9832,46571
Latrina,Williamson,1966,159.472,85.0535,46576
Celene,Kang,1973,155.15,58.705,46584
Tine,Levine,1975,178.579,88.651,46586
Melinda,Daniel,1985,163.321,82.346,46589
Kaitlin,Vaughn,1965,193.145,67.5199,46595
Bessie,Kendall,2009,188.213,54.6795,46595
Vonni,Spencer,1957,156.213,97.3885,46600
Alidia,Drake,2008,169.678,71.8059,46601
Jo-Anne,Kemp,1989,172.01,63.0986,46603
Philippine,Barr,1965,199.086,63.2571,46604
Crin,Lopez,1973,188.327,50.3326,46605
Tiffany,Bowen,1988,174.746,62.7097,46610
Ninetta,Kang,1953,163.082,53.2938,46611
Elysia,Olsen,2007,159.171,87.204,46612
May,Boone,1995,197.365,98.9238,46613
Avivah,Lang,1977,193.664,96.7072,46614
Kerstin,Foley,1955,178.543,61.4518,46617
Nomi,Hunt,1969,192.74,64.1473,46631
Sam,Donovan,1967,190.742,97.5422,46633
Nanice,Gibbons,1976,177.818,91.0213,46634
Brandy,High,1978,170.397,77.9263,46635
Lonni,Carlson,1968,150.587,55.774,46637
Juliane,O'Brien,1994,164.737,90.7386,46637
Cornelle,Allison,1988,191.528,70.4808,46638
Marcy,Mayo,2008,179.594,94.2878,46640
Laurena,Cooper,1971,172.25,68.774,46644
Fanchon,Oliver,1955,177.881,96.3482,46645
Opaline,Williford,1979,178.466,99.6016,46647
Tiffani,Duncan,1963,162.023,96.674,46654
Susanne,Stern,1991,192.439,95.4089,46654
Georgeta,Ferguson,1993,154.531,86.5006,46659
Adelice,Carson,1957,155.404,78.6481,46661
Gena,Clayton,1962,160.025,89.5223,46662
Shay,Sanders,1957,168.863,60.182,46663
Betti,Holland,1981,153.859,66.4394,46664
Darlene,Hendrix,2009,194.306,52.2122,46674
Roxanne,Alford,1993,170.778,85.4882,46680
Candida,Lynn,1997,160.334,62.1925,46684
Adey,Watkins,2010,173.63,69.639,46687
Lianne,Woodward,1996,168.221,62.8971,46696
Aurelea,Hines,1969,151.457,88.4498,46699
Jaymee,Silver,1953,158.66,90.0337,46702
Lisabeth,Rouse,1969,174.322,79.5342,46703
Catherina,Boone,1993,151.169,76.1243,46712
Sophronia,Watts,2002,182.996,95.3008,46719
Ailis,Hood,2000,151.102,75.6254,46720
Jolene,Helms,1977,192.364,53.6036,46732
Leona,Ray,1978,160.378,88.9784,46733
Sibeal,Fisher,1962,177.186,99.9751,46734
Merrilee,Riddle,2002,180.965,60.9189,46749
Kaia,Mangum,1992,192.759,78.6926,46750
Sarine,Jiang,1974,161.815,66.4405,46750
Jaynell,Fuller,2002,198.72,99.584,46750
Merilyn,McDonald,1975,159.513,82.1927,46753
Jsandye,Whitfield,2006,174.873,86.3739,46756
Suzanna,Marsh,2001,163.93,60.5278,46758
Davita,Crowell,1960,182.574,92.8248,46760
Dionne,Forrest,1992,182.046,63.1174,46761
Filippa,Cochran,1959,170.661,90.5547,46762
Magdaia,Shaw,1979,151.171,54.8502,46764
Vanya,Sherman,1997,166.071,80.2184,46770
Hinda,Cochran,1994,187.668,62.7917,46770
Fredelia,Ross,1956,160.533,66.6531,46770
Ollie,McDaniel,1969,182.929,74.4325,46771
Lulita,Rogers,1963,157.133,78.1856,46771
Auria,Berger,1987,197.889,83.7623,46771
Waneta,Shannon,1980,152.502,90.1291,46772
Darelle,Hoyle,1988,169.248,94.4908,46778
Gwyneth,Pace,1958,194.03,60.9347,46781
Camel,Kelley,1969,163.685,72.8732,46784
Joline,Hicks,1983,186.596,53.5811,46785
Wilhelmine,Savage,1990,181.63,91.5132,46786
Robena,Davidson,1969,151.924,99.6427,46791
Merrili,Ellington,2009,190.108,79.0934,46793
Madelaine,Sanchez,1994,178.612,63.8366,46794
Dulcinea,Dorsey,1992,171.983,84.8802,46804
Libby,Randall,1995,152.215,67.2179,46808
Carmella,Hubbard,1965,195.469,97.8312,46808
Meta,Rosenberg,2010,152.888,70.2652,46810
Gabrila,Harrell,1962,166.843,72.3448,46810
Joela,Galloway,1995,172.298,84.9975,46811
Malvina,Scott,1978,173.334,52.3597,46811
Kristan,Kramer,2004,150.024,82.3039,46812
Millisent,Werner,1988,182.906,89.875,46817
Lark,Winstead,1998,195.198,80.6032,46819
Lenette,Shaw,1965,161.045,85.0528,46821
Reine,Lawrence,1987,187.144,89.5334,46821
Kiley,Keith,1973,166.168,75.5212,46822
Aimee,Harmon,1984,172.675,87.1298,46829
Fiann,Stanton,1961,158.644,71.111,46837
Pauli,Ballard,1950,165.279,60.0306,46841
Cecilia,Peterson,1993,183.002,74.7718,46842
Oona,Logan,1978,174.122,56.8346,46842
Dorette,Hart,1997,192.802,93.227,46847
Stacie,Pollard,2003,199.964,54.0529,46851
Lavena,Kaufman,2005,156.831,63.6227,46854
Philippa,Cates,1955,170.831,72.952,46857
Gerda,Boyle,1994,199.022,59.0842,46861
Chelsae,McKenzie,1991,195.721,92.1587,46867
Gisela,Waller,2005,177.598,70.5394,46871
Wynne,Gay,2002,186.358,72.9446,46872
Wilone,Zhao,1957,170.828,92.0233,46888
Paola,McMillan,1954,171.119,86.5684,46893
Una,Kane,2002,183.38,61.5064,46898
Dosi,Gould,1953,186.656,70.4848,46903
Tawsha,Palmer,2007,162.838,60.6549,46906
Trix,Armstrong,1998,158.66,56.4448,46906
Olenka,Burnett,1983,195.237,84.6872,46910
Winnah,Alexander,1956,160.413,96.3298,46912
Rena,Blalock,1964,154.592,97.4338,46922
Costanza,Quinn,1961,186.434,57.0259,46922
Georgianne,Schmidt,1966,190.636,73.2501,46925
Audie,Terrell,1977,170.145,51.0256,46926
Birgit,Freedman,1958,190.465,60.7904,46928
Faydra,Kang,1978,164.644,89.1987,46934
Dianne,Payne,2007,152.852,87.0322,46935
Adora,McGuire,1979,154.494,98.6081,46938
Debby,Alexander,1954,183.604,56.5819,46938
Heida,Kelley,1983,161.523,57.3456,46939
Thomasine,Kumar,2005,155.597,63.2991,46942
Florie,Rodgers,1994,182.587,58.8534,46953
Kathie,Bowman,1955,165.73,82.4888,46960
Gennie,Sims,1983,189.686,51.7388,46962
Brinna,Pittman,1989,186.058,56.7501,46964
Lizabeth,House,1991,188.244,96.7354,46972
Vilhelmina,Frederick,2005,199.848,69.3223,46973
Donelle,Peck,1981,178.714,75.874,46974
Winne,Fitzgerald,2004,164.212,68.7098,46974
Nadean,Bryant,1963,154.054,87.6151,46984
Amara,Sanders,1951,173.494,88.1461,46991
Terri,Montgomery,2005,158.455,65.7103,46994
Celie,Carson,1963,179.52,76.5734,46996
Delores,Golden,2008,152.253,97.4619,47010
Blake,Singh,1990,169.03,97.0415,47011
Vikky,Peterson,1997,151.25,58.565,47011
Simone,Prince,1998,199.357,81.7647,47016
Harley,Covington,1967,174.982,70.6524,47017
Alie,Conner,1985,176.666,89.2289,47028
Kip,Bartlett,1982,154.717,50.4192,47034
Bibbye,Wyatt,1976,196.175,59.3282,47039
Carroll,Patel,1988,169.234,82.2208,47039
Clemmie,Brock,1978,161.244,75.4462,47042
Sheri,Williford,2001,174.819,91.6693,47050
Jacklin,Skinner,1977,183.451,88.2185,47053
Mallissa,Davidson,1957,199.043,55.2965,47054
Dorthy,Christian,2004,160.441,75.7969,47059
Agnese,Bean,1954,177.7,65.283,47060
Ellette,Zhu,1980,166.223,80.7251,47060
Cherrita,Ferrell,2001,192.037,86.9493,47063
Marylin,Ferrell,2006,157.607,50.0931,47064
Klarika,Mercer,1988,172.205,66.9583,47066
Lurette,Bowman,2003,197.977,95.7591,47069
Irina,Richmond,1954,189.894,73.9904,47069
Oralla,Beck,2010,178.639,68.9752,47073
Merna,Nance,1972,185.508,65.1022,47077
Nelli,Pollard,2010,192.058,56.2397,47078
Deana,Rosen,1969,195.264,72.2354,47085
Lyndell,Chu,1979,159.096,86.6726,47086
Rochell,Bernstein,1961,160.181,87.4861,47089
Gillan,Harmon,1975,159.646,60.5208,47091
Tessi,Rosenberg,1998,177.85,93.2956,47092
Renell,Cain,1977,159.298,78.026,47098
Mab,Gay,2003,156.04,68.4353,47100
Corabella,Anderson,1960,169.038,93.6747,47103
Clementia,Allred,1954,192.021,69.4658,47110
Addi,Sumner,1974,172.056,94.0713,47117
Missy,Byrne,1951,198.32,91.0846,47117
Christyna,Haynes,1992,191.083,98.7429,47120
La Verne,Welch,1988,184.598,93.5032,47123
Myrtle,Stout,2009,154.916,93.7547,47123
Jaclin,Fletcher,1997,152.733,77.4486,47126
Stacia,King,2006,187.165,66.3021,47127
Selina,Lutz,1991,174.221,89.2405,47128
Carlye,Ramsey,1999,191.339,62.6723,47129
Edita,O'Neill,1995,197.001,75.4325,47131
Bamby,Craven,1997,185.361,61.7724,47135
Rowe,Sanders,1972,163.446,56.9442,47136
Elisabeth,Chu,2005,198.783,56.604,47137
Demetria,Elmore,1968,188.352,66.0232,47145
Hanni,Greene,1983,160.717,65.3632,47156
Tera,Farmer,1990,160.612,56.9732,47164
Melisa,Boyle,1993,189.153,63.1533,47165
Laryssa,Patrick,1973,193.239,97.7809,47167
Cynthia,Gardner,1953,158.832,96.7951,47168
Keriann,Keller,1995,152.016,80.4959,47170
Sherrie,Newman,1971,165.885,88.8734,47172
Cara,Hobbs,1985,191.161,90.2641,47180
Janet,Matthews,1966,153.406,83.9442,47185
Cherice,McKee,2001,159.505,61.3098,47198
Sibeal,Kearney,1967,152.673,83.7016,47198
Lorenza,Blair,1989,156.236,90.7748,47209
Mitzi,Choi,1993,199.448,86.0284,47210
Audie,Goodman,1968,193.076,68.7986,47215
Doria,Anthony,2004,197.936,94.9363,47218
Bernadina,Terrell,1966,197.788,76.7498,47223
Selie,Lucas,1997,184.395,64.286,47225
Wilow,Kaufman,1999,179.21,79.892,47225
Kat,Sutherland,1984,189.297,86.566,47228
Alane,Cooper,1978,183.436,53.766,47228
Agata,Lam,1975,197.872,64.9759,47233
Eirena,King,2005,155.993,56.3782,47236
Janice,Nichols,1952,162.723,74.1221,47243
Dacy,Jernigan,1959,163.141,72.7541,47246
Kristina,Greenberg,1974,173.769,71.6839,47248
Philly,Miles,1955,161.923,56.7147,47248
Caroljean,Hoover,1986,167.738,68.3146,47248
Candida,Keller,1998,187.467,55.1329,47248
Adriane,Snow,1994,168.426,85.6125,47257
Adoree,Honeycutt,1976,184.002,88.8892,47274
Heidi,Hirsch,2007,190.221,76.3226,47274
Willow,Mullen,2005,167.83,98.6021,47278
Torey,Burke,2000,157.668,94.0805,47284
Addie,Aldridge,1976,195.408,67.7587,47285
Madalena,Williford,1973,190.525,83.3649,47287
Cristi,Newman,1987,161.194,66.3817,47287
Klarrisa,Solomon,1956,194.932,50.9774,47290
Sharla,Britt,1989,193.341,66.6175,47290
Alica,Russell,1999,174.909,52.1391,47291
Drusilla,Benton,1952,159.804,79.9692,47292
Tonia,Bolton,1975,166.836,84.5026,47295
Renelle,Thompson,2006,178.842,70.5374,47304
Amalea,Chang,1981,173.556,80.1561,47306
Sharai,Donnelly,2004,154.213,57.453,47308
Whitney,Silver,1977,178.453,94.168,47309
Gussie,Kim,1999,182.391,72.7225,47316
Julee,Golden,1989,151.279,64.157,47328
Olia,Sigmon,1963,183.638,57.5475,47328
Nettie,Barber,1968,178.943,76.1627,47328
Gertrud,Gentry,1963,159.002,88.0121,47329
Ariana,Griffin,1969,161.429,93.0297,47334
Winona,Nichols,1950,179.598,65.7621,47338
Shelba,Joseph,2010,195.883,85.5132,47342
Karilynn,Pierce,1950,152.929,55.8219,47343
Joanne,Tyson,1990,187.421,72.6241,47346
Jemmie,Hart,1976,185.599,88.5863,47350
Henryetta,Thomas,1969,175.864,93.7747,47351
Gilbertine,Link,1967,189.041,52.4013,47351
Dorian,Cook,1988,165.71,67.7322,47355
Haley,Sun,1975,196.149,63.8347,47356
Alameda,Carlson,1969,189.922,58.1316,47356
Lettie,Richardson,1974,157.993,54.6403,47361
Bobbette,Perkins,1960,193.424,63.3422,47364
Chris,Winstead,1976,170.971,79.1365,47366
Candida,Fields,1967,191.522,70.561,47369
Karine,Stout,1991,162.471,96.0694,47369
Hildy,Pearce,1957,186.625,76.5625,47371
Fiann,Weiss,2008,157.96,68.7755,47372
Lynnet,Braun,1972,178.58,51.9924,47376
Melisa,Quinn,1987,189.119,58.4502,47378
Emmey,Malone,1974,173.91,82.1598,47381
Valerie,Myers,1976,189.716,65.5193,47382
Chastity,McMillan,1996,199.007,92.8139,47385
Andrea,Lopez,1981,192.84,74.472,47385
Jillie,Sherrill,1966,192.401,85.7521,47389
Priscella,Langley,1998,168.308,73.935,47396
Euphemia,Nichols,1968,175.221,97.9039,47398
Sallyanne,Phelps,2001,192.1,76.3868,47404
Darci,Ho,1967,182.613,97.5387,47405
Angelina,Arnold,1964,172.724,67.6251,47407
Pammy,Bean,2009,168.291,74.0662,47410
Doretta,Cobb,2005,164.32,72.6794,47410
Katee,Foster,1964,178.503,63.9423,47414
Christy,Barnes,2007,181.666,89.072,47414
Elinore,Holmes,1961,189.18,97.1834,47417
Merlina,Young,1960,160.346,65.6478,47420
Odette,Horowitz,2004,176.046,75.1165,47420
Dasie,Mitchell,1972,191.321,75.8376,47423
Malia,Kramer,2005,198.756,75.3319,47427
Demetra,Dixon,2009,157.389,65.728,47430
Valerye,Bynum,1954,159.539,91.761,47430
Cassandry,O'Connor,1966,176.505,80.2141,47431
Ninnette,Smith,1975,157.215,96.5552,47432
Rheta,Katz,2003,161.056,61.7681,47436
Linnie,Kuhn,1955,171.245,63.9326,47437
Elsey,Pratt,1975,158.652,51.4952,47441
Olimpia,Hu,1955,188.102,76.3253,47442
Judi,Scott,2006,175.778,83.2074,47446
Clari,Hamilton,1960,181.38,81.6184,47446
Moyra,Combs,1999,157.304,62.9908,47449
Angelica,Preston,1967,187.363,99.8355,47450
Shirley,Swain,1966,191.89,90.1273,47455
Kirsti,Richardson,1981,152.806,58.1335,47455
Stevena,Melton,1969,157.513,55.7835,47467
Marjy,Pennington,1994,180.658,72.3704,47472
Lurleen,Lopez,2010,170.025,76.9492,47474
Xylia,Song,1976,171.743,66.3582,47475
Ardisj,Weinstein,2006,193.561,90.8959,47481
Karlotta,Ford,1981,199.871,77.448,47487
Jillian,Boyette,2008,179.42,76.8496,47499
Eleanora,Stone,2006,183.151,85.897,47503
Thia,Ellis,1990,156.514,85.6444,47505
Jessa,Burch,2006,178.154,75.4326,47511
Katerine,Davies,1981,164.416,60.6144,47514
Liuka,Bond,1962,190.309,96.2304,47514
Maude,Graves,1960,199.292,90.2072,47514
Selina,Howe,1958,153.286,68.1819,47525
Nell,Boone,1983,176.61,58.5157,47525
Helaine,Hunt,1978,180.677,63.3867,47528
Cindee,Fitzgerald,1985,197.178,71.6637,47534
Marysa,Erickson,1984,160.261,95.2128,47539
Rebekah,Hedrick,1979,154.453,94.033,47551
Cordy,McGee,1960,196.144,90.8204,47552
Rosa,Sherman,1968,151.578,90.967,47555
Konstanze,Goldman,1957,151.449,62.2652,47556
Vi,McKenna,1998,174.365,96.12,47558
Mahala,Bates,1998,170.493,72.5085,47558
Cortney,Keith,1986,199.135,87.9934,47561
Carly,Haynes,2006,166.844,95.202,47565
Reina,Golden,1979,188.8,59.5043,47566
Lacey,Callahan,2010,164.465,54.3856,47567
Teddy,Byers,1995,155.524,82.9379,47569
Greta,Lawson,1976,172.609,65.4626,47583
Bibi,Hayes,1985,171.181,65.6398,47589
Katuscha,Brady,1967,160.569,65.4763,47592
Ursula,Ritchie,1953,155.929,62.8055,47592
Bella,Schwartz,1994,198.72,72.4248,47596
Gayla,Richards,1991,161.352,51.8682,47596
Monica,Henry,2000,191.654,56.1751,47599
Kameko,Hong,1974,155.332,97.7217,47603
Petronille,Rubin,1975,180.139,81.5836,47605
Pepita,Banks,1995,170.878,77.7132,47608
Nita,Banks,1978,194.263,90.7878,47608
Kamillah,Perez,1990,167.799,65.7348,47609
Melinda,Field,1951,172.135,50.8245,47610
Rikki,Daniel,1950,189.016,87.7661,47619
Candice,Williford,1996,196.687,87.9471,47620
Aubry,Collier,1995,195.693,93.9808,47623
Maiga,Finley,1971,163.019,93.1928,47630
Minetta,Dolan,2009,168.257,91.5708,47632
Imogene,Morton,1990,159.887,86.5187,47632
Antonietta,Sigmon,1971,176.009,79.3692,47637
Berta,Mangum,2005,180.171,66.442,47642
Maren,Robinson,2010,183.342,51.3514,47644
Vivien,Padgett,1958,167.431,81.9534,47651
Dix,Wolf,1963,155.036,58.0693,47653
Di,Hwang,1993,175.845,71.531,47655
Amy,Caldwell,1958,173.258,51.9872,47657
Sabine,Schneider,1963,156.9,71.7508,47659
Latashia,Winstead,1982,156.604,92.2412,47661
Dido,Moran,1950,182.162,75.0262,47663
Orella,Tate,2010,160.606,86.0099,47663
Aggi,Wood,1979,152.481,61.3694,47663
Rheba,Glover,1972,173.484,71.5836,47666
Kippie,McNeill,1965,189.659,74.3615,47669
Roanne,Kent,1982,159.222,65.3975,47670
Irma,Cooke,2010,176.721,71.3573,47673
Shela,Rosen,2000,188.453,56.4257,47678
Kari,Chapman,2000,179.251,94.5413,47680
Shirleen,Arthur,1968,154.569,92.7352,47680
Letty,Poole,1976,165.073,84.1472,47683
Diandra,Norman,1999,157.957,82.5422,47688
Sean,Cohen,2008,169.83,64.8962,47689
Torrie,Lehman,1988,157.819,62.6829,47690
Hattie,Spears,1950,181.162,68.591,47693
Cookie,Block,1965,169.89,82.7843,47697
Sheba,Abbott,1972,178.924,97.0556,47699
Ilka,Schroeder,2007,168.765,87.4228,47702
Penelopa,Harrison,1993,190.731,87.3537,47716
Keslie,Simpson,1957,154.488,83.5654,47717
Kordula,Hardy,1969,186.816,50.109,47718
Kellia,Cain,2009,183.066,72.796,47721
Raquela,Christensen,1999,184.021,63.7382,47725
Merle,McBride,1990,177.911,61.3998,47728
Selena,Carroll,1988,193.452,87.3391,47728
Demetris,Fleming,2002,186.785,85.7785,47732
Amii,Mangum,1970,155.265,54.8585,47733
Faun,Williamson,1976,191.153,84.232,47735
Holly,Hull,1955,157.938,72.7247,47736
Tabbie,Cobb,1967,174.7,97.5198,47742
Kiah,Godwin,1966,151.702,81.0989,47745
Josselyn,Fischer,1954,181.933,76.1973,47745
Joelle,Cherry,1957,160.148,88.3829,47746
Barry,Barbee,1971,194.608,54.3471,47748
Fianna,Goodman,1979,154.038,95.9689,47751
Calla,Bryant,1977,175.79,80.6436,47752
Robbi,Livingston,1996,158.601,97.8311,47754
Kym,Carey,1960,165.812,76.752,47758
Carin,Wong,1999,199.169,75.4787,47758
Roshelle,Dickson,1983,177.128,62.2716,47759
Beverly,Gates,1952,192.812,59.3766,47759
Gerladina,Park,1968,164.175,54.9319,47762
Mae,Stroud,1980,172.159,69.9638,47762
Sallyann,Conway,1953,190.155,78.4331,47771
Ema,Marshall,1990,156.612,90.5817,47773
Ceil,Hardin,1977,189.552,64.2282,47776
Ethelin,Fowler,1977,188.946,86.8076,47778
Andi,Dillon,1957,182.112,58.5532,47787
Edithe,Snyder,1968,169.861,91.239,47789
Annemarie,Pappas,1968,166.337,60.9683,47794
Ronny,Long,1950,187.815,92.494,47803
Uta,McBride,1978,153.368,79.1463,47804
Helene,Hirsch,1991,154.15,62.6462,47808
Madella,Palmer,1978,162.342,63.4576,47811
Mandie,Hoover,1974,160.408,69.2264,47813
Laurene,Watkins,1997,184.501,66.924,47814
Josey,Bradford,1963,176.135,63.3033,47821
Jessie,Berman,1951,179.623,86.2696,47822
Gisela,Hawkins,1977,166.269,62.2001,47825
Ashlie,Mathews,1986,186.362,95.7036,47830
Griselda,Guthrie,1962,150.583,66.7578,47837
Mariquilla,Ferguson,1950,168.652,54.6262,47837
Modestia,Bauer,1981,187.138,91.5026,47839
Ethel,Martinez,1959,162.018,70.2463,47841
Cleo,Kane,1993,168.281,81.8055,47843
Berta,Law,2010,155.081,64.6313,47848
Doro,Rankin,1996,196.89,64.1003,47850
Diana,Deal,2003,152.567,93.9825,47858
Cathrine,Randall,1991,180.371,67.0086,47865
Lucina,Wells,1964,168.451,83.5779,47865
Ava,Cross,1991,151.347,88.0611,47873
Marci,Dickerson,1970,157.713,67.4046,47877
Tandy,Wong,1978,183.512,90.1333,47882
Catina,Lim,1951,167.582,58.0665,47887
Kristyn,Winstead,1958,199.252,89.3891,47888
Halimeda,Hawley,1999,198.65,90.0046,47891
Jaquelyn,Olsen,1976,185.031,68.6444,47893
Onida,Sigmon,2002,173.885,98.1819,47897
Anneliese,Jacobs,2003,182.158,83.344,47899
Beverlee,Reddy,1955,170.271,69.4242,47903
Rahal,Craven,1954,164.516,99.444,47908
Vivi,Rose,1956,173.573,53.0354,47917
Abigael,Burke,1970,180.012,71.944,47918
Cate,Nixon,1958,179.383,72.5299,47918
Nissa,Washington,1972,189.498,91.5433,47927
Pammy,Page,1987,157.66,59.4508,47928
Wendye,Booth,2005,159.977,95.5281,47930
Florrie,Bullard,1964,155.833,72.4495,47931
Julie,Duffy,1953,163.476,55.9866,47935
Hester,Rowland,1993,188.508,86.4631,47943
Joelly,Floyd,1991,172.314,97.626,47944
Tobi,Roberts,1953,179.339,96.8882,47945
Merrill,Peck,1960,172.272,83.7244,47947
Jasmine,Sinclair,2005,199.062,82.4309,47951
Giovanna,Daly,1990,167.436,95.1553,47951
Morgen,Ritchie,1954,188.471,63.6708,47955
Brandea,McClure,1974,188.673,61.459,47956
Daune,Higgins,1958,195.506,77.7141,47957
Adriaens,Womble,1974,181.17,72.5314,47958
Yolanda,Burgess,2006,154.467,61.6329,47967
Giustina,Silver,1999,190.153,59.944,47969
Jazmin,Diaz,2001,191.661,69.0215,47969
Emyle,Humphrey,1975,187.86,95.6539,47971
Isabelita,Boyle,1974,185.397,96.9259,47971
Crissie,Webster,1984,195.159,51.7177,47973
Revkah,Klein,1971,168.362,98.6827,47973
Katerina,Sims,1999,156.703,66.735,47974
Lorraine,Thompson,1990,176.317,64.6863,47979
Marylin,Newell,1977,195.641,53.3094,47980
Stace,Branch,2000,171.871,63.2045,47981
Meade,Rao,2010,179.189,79.8676,47983
Rora,Schneider,1995,167.347,97.7779,47984
Nisse,Norton,2006,168.118,69.585,47989
Joannes,Perez,1952,160.603,95.2707,47991
Malvina,Brantley,1975,155.074,68.6105,47993
Val,Reid,1998,179.202,86.6491,47996
Dana,Fuller,2007,199.965,86.9189,47998
Ethelin,Kemp,1963,186.361,58.7593,48000
Lynnet,Blair,1995,161,93.0339,48003
Nerte,Rice,2005,180.664,65.6777,48007
Barbara-Anne,Hutchinson,1986,191.762,98.3512,48012
Alie,Townsend,1993,170.938,68.2955,48013
Virgie,Bauer,1966,186.48,52.5328,48024
Clem,Gill,1999,190.135,69.7007,48027
Amelia,Khan,1993,180.545,50.0412,48031
Klarrisa,Ramsey,1958,158.233,80.4187,48031
Evaleen,Pratt,1976,159.705,75.7053,48033
Annnora,Peterson,2008,199.986,99.6862,48033
Mia,Stern,1996,188.247,51.5535,48035
Britni,Locklear,1966,179.96,57.1801,48038
Lethia,Roy,1996,177.225,81.4089,48040
Bethena,Atkinson,1984,156.538,94.418,48043
Abigail,Curry,2002,155.364,90.801,48046
Ddene,Chandler,1970,186.699,85.1016,48046
Ava,Cooke,1974,177.961,94.4251,48047
Barbey,Marsh,1969,164.773,62.9757,48051
Carri,Hoover,1965,161.568,78.5925,48051
Ana,Allred,2002,164.448,81.0898,48052
Teddie,Ho,1958,162.532,93.2355,48059
Constancia,Weiss,1993,153.61,81.7893,48062
Nixie,McCarthy,1990,160.599,55.6036,48063
Ophelie,Stevens,2004,153.356,74.7359,48066
Suellen,Banks,1971,183.014,75.676,48068
Margarita,Combs,1983,198.928,66.768,48070
Priscilla,Ellis,1980,150.291,82.7981,48077
Bernardine,Choi,1994,194.463,56.5607,48079
Lacey,Ramsey,1960,156.985,74.2088,48086
Ivonne,Austin,1983,182.374,70.6907,48086
Ki,Holland,1988,179.494,92.2875,48087
Garnet,Jacobson,1973,155.044,67.5981,48091
Michele,Huang,1954,189.236,79.9997,48094
Alisa,Greene,2003,172.844,77.6178,48100
Pietra,Herman,1980,166.623,73.5758,48102
Annadiane,Harding,1964,196.776,72.696,48102
Koressa,Mercer,1988,157.481,83.8973,48102
Adriane,Long,2003,192.398,59.4677,48106
Myra,Adcock,1995,163.335,67.911,48113
Fifine,Waters,1997,166.927,68.0957,48115
Audi,Zhang,2008,166.751,79.5834,48116
Kizzee,McKee,1968,191.856,77.4757,48119
Marni,Booth,1984,170.545,53.3776,48122
Peggy,Hill,1955,182.607,50.1429,48123
Lynna,Craig,1984,163.675,50.0876,48126
Stoddard,Tucker,2010,195.239,83.0459,48127
Geralda,Cameron,1963,172.439,71.8367,48128
Murielle,Wells,1995,170.057,98.4182,48129
Opaline,Cox,1958,171.686,83.2689,48135
Susanetta,Durham,1993,158.967,60.4216,48136
Wenonah,Bond,2000,152.364,75.2273,48136
Helaine,Mills,1955,180.574,98.1166,48137
Dionis,Barnett,2000,153.206,50.8095,48137
Hollie,Carr,1950,171.213,81.4549,48138
Elsbeth,Klein,1955,164.694,52.4597,48144
Glynis,Tanner,1985,184.055,97.9091,48146
Allyn,Koch,1984,194.706,96.4531,48149
Vivian,Hughes,1994,170.69,86.1371,48152
Kevina,Barnett,1958,150.568,53.6842,48152
Star,Johnson,1990,191.194,62.3902,48153
Karlie,Davenport,2001,187.035,59.5126,48156
Sallyanne,Meyer,1966,169.847,75.7138,48158
Harmonie,Block,2010,182.977,87.8213,48158
Kaela,Spence,1998,161.146,52.9436,48162
Chloette,Webb,1953,177.891,78.303,48166
