first_name,last_name,birth_year,height,weight,salary
Vanda,Thomson,1985,177.955,55.9366,47552
Tuesday,Barbee,2001,178.289,91.6748,47555
Sheela,Freedman,1978,198.248,97.0451,47555
Lavina,Ford,1973,178.304,74.8595,47558
Janene,Hatcher,2009,187.073,52.3819,47564
Margarita,Hardin,1987,155.884,93.2929,47566
Binny,Small,2000,192.433,80.6487,47566
Maxy,Poole,1975,162.181,64.0753,47568
Rachelle,Liu,1965,180.2,77.6528,47573
Sibelle,Liu,2003,182.524,98.2389,47573
Maurise,Cash,1981,165.262,57.1757,47591
Althea,Livingston,1952,179.978,64.3774,47595
Nell,Norton,1951,159.299,55.5053,47597
Dode,Welch,2010,180.176,80.0385,47606
Frieda,Conner,2000,177.522,64.9334,47607
Ivy,Ashley,1977,151.526,55.5968,47616
Natassia,Dunlap,1961,190.825,67.8796,47623
Lesley,Jensen,1965,173.591,51.7722,47623
Janie,Cohen,2009,156.202,73.8496,47624
Korie,Blackburn,2010,168.147,88.362,47629
Carmela,Mills,1971,163.051,75.8212,47635
Donielle,Bullock,1952,185.948,81.8145,47637
Reeba,Marshall,1961,186.274,51.6782,47648
Coral,Middleton,1975,189.341,66.6326,47649
Elinore,Moran,1951,168.751,81.6789,47654
Leesa,Godfrey,1956,178.908,97.1563,47655
Thekla,Williams,1999,163.909,93.2425,47658
Josey,Hahn,1969,154.061,52.6615,47671
Adrienne,Whitaker,1956,195.609,52.7,47671
Fae,James,1979,171.017,65.8724,47675
Jacqui,McLeod,2004,182.152,71.662,47680
Gwyneth,Webster,1964,165.162,65.4781,47689
Maybelle,Forrest,1953,167.288,77.7133,47692
Lenna,Owens,1990,154.967,57.7424,47693
Dasie,Rollins,1957,182.494,58.7776,47696
Meara,Hunt,1991,165.841,92.3754,47702
Delcina,Kendall,1994,196.079,89.2168,47707
Maddie,Blake,1985,154.001,95.6129,47712
Mickie,Simon,1989,155.893,66.071,47713
Jocelyn,Booth,1976,167.667,54.8926,47714
Jodee,Howe,2006,162.516,50.4246,47715
Traci,Sherrill,1953,192.174,68.879,47715
Filia,Welch,1976,162.378,55.3218,47715
Ophelia,Dyer,1988,169.521,99.243,47718
Jena,Horne,1974,175.913,80.7601,47718
Amargo,Jenkins,1986,169.675,51.7141,47723
Barbette,Simmons,1983,182.448,86.8155,47725
Daniella,Parsons,1974,195.987,77.0777,47730
Fan,Feldman,1965,176.941,67.6593,47732
Sharai,Brooks,1978,154.265,94.8263,47736
Wenonah,Bullard,1991,162.468,94.5306,47743
Mil,Choi,2006,172.396,95.5133,47745
Keely,Reynolds,1989,176.827,51.3208,47745
Brear,Kerr,1983,161.772,62.2686,47750
Murielle,Livingston,1980,177.036,97.9075,47754
Janna,Gay,1965,189.256,67.2267,47755
Olivia,Khan,1956,174.894,97.443,47758
Janeen,Carlton,1956,173.687,69.4095,47760
Sondra,Gill,1961,171.261,96.6375,47763
Wilona,Benton,1993,164.824,78.4306,47780
Inge,Freeman,1987,189.54,50.8442,47781
Betti,Terrell,1961,150.415,87.4921,47781
Elbertine,Arnold,1973,155.492,73.3019,47782
Nanine,Gardner,1953,151.59,69.7084,47782
Rochell,Weber,1953,162.718,89.3004,47787
Ree,Howard,2009,174.258,66.9489,47789
Rozella,Thomson,1977,180.261,57.6102,47789
Aime,Boswell,2006,176.869,62.4601,47791
Ceciley,Puckett,1981,169.183,80.6878,47792
Saudra,Floyd,1998,171.552,54.6599,47793
Flossie,Glass,1956,170.413,95.1636,47796
Orelia,Rowland,1989,152.102,71.7646,47802
Bill,Sinclair,2008,182.096,89.29,47805
Dianemarie,Gillespie,1954,172.838,82.1021,47811
Mamie,Sutherland,1994,159.892,63.1038,47811
Brenda,Butler,2010,159.434,82.6496,47816
Collen,Sigmon,1952,161.88,64.6534,47819
Gloriana,Boykin,1966,161.778,52.0292,47821
Pearla,Palmer,1994,152.955,72.4564,47825
Valida,Young,1991,196.991,97.2056,47825
Felipa,Parks,1960,155.819,67.0578,47827
Sybila,Chang,1960,175.654,75.2542,47828
Tamma,Schwarz,1959,154.048,56.1338,47835
Rebbecca,Bowen,1982,172.367,53.851,47841
Shelli,Zhou,1958,176.699,95.7717,47842
Opaline,Rollins,1968,151.129,88.0933,47843
Starlene,Hu,1955,164.869,51.6573,47848
Babbie,Norton,1967,192.808,77.6405,47849
Merry,Dixon,1981,189.565,82.8148,47853
Ashil,Knight,1983,176.648,88.5889,47858
Lynette,Sanford,2000,155.415,93.8324,47860
Jere,May,2002,190.087,78.6545,47866
Roxanna,Crane,1993,160.437,97.208,47872
Karalee,Faircloth,1972,178.6,61.091,47877
Pam,Porter,2002,173.898,95.448,47886
Mamie,Batchelor,1982,170.421,94.7862,47889
Else,Ball,1989,197.158,58.4804,47891
Tallulah,Stone,1996,164.194,97.9235,47893
Jo-Ann,Donovan,1951,177.289,85.2096,47897
Marlee,Stephenson,1985,192.173,99.0613,47899
Alene,Terry,1951,196.946,67.8633,47902
Brigid,Bowers,1955,184.626,87.5713,47903
Dawn,Stephenson,1953,157.476,95.1715,47903
Molly,Briggs,2010,167.026,93.8126,47906
Mufinella,Daniel,2007,187.289,54.248,47910
Joeann,Fitzpatrick,1980,195.338,55.7291,47913
Easter,Donovan,2010,171.771,53.2752,47916
Ashly,Crane,1990,172.77,93.926,47920
Winnie,Dickson,1976,157.594,69.268,47926
Mirabella,Glover,1997,163.911,59.0842,47928
Leah,Black,1959,195.972,87.3149,47931
Amabel,Hale,1970,163.269,64.7895,47933
Kelley,Howard,1997,173.56,68.0288,47933
Lani,Small,2004,171.412,73.4674,47933
Teddi,Jacobs,2008,160.071,75.5495,47938
Stormy,Faulkner,1967,191.116,60.3706,47940
Dorisa,Koch,2010,162.841,58.2712,47941
Sophie,Glover,1993,180.836,90.1676,47945
Carlynn,Block,1982,180.552,84.8856,47957
Deeanne,Liu,1959,157.89,55.3472,47958
Othilie,Brantley,2000,181.481,92.9034,47965
Lucine,Clements,1962,153.429,72.7898,47965
Libbie,Sanford,2005,168.62,66.0645,47966
Josie,Carroll,1968,181.908,51.1099,47970
Evie,McDonald,2004,170.106,90.5216,47973
Elna,Hull,1980,194.197,60.6898,47974
Lola,Bernstein,1994,181.202,64.9791,47975
Dorris,Black,1968,170.715,62.5684,47983
Jodi,Moran,1996,182.127,58.1569,47985
Melonie,Church,1962,162.091,81.4234,47986
Anna,Finley,1983,164.714,93.9216,47991
Ysabel,Nolan,1958,185.979,89.6071,47995
Lissa,Pope,1954,176.986,94.5678,47997
Sheilah,Thomas,1954,176.273,80.6138,47998
Cherrita,Williams,1969,158.235,66.6107,48003
Frieda,Knowles,1999,169.444,75.0479,48005
Ashlen,Crews,1995,161.682,72.1482,48009
Kassia,Stewart,1977,195.173,77.0901,48009
Vanya,Chen,1953,154.326,87.7497,48013
Ruthie,Britt,2002,155.168,53.8312,48014
Leanna,James,1973,159.747,52.8704,48018
Moselle,Liu,1971,152.397,86.055,48022
Margy,Hansen,2005,189.652,72.0399,48026
Cleopatra,Walter,1956,163.768,62.8887,48028
Ediva,Pearce,1979,160.427,57.0451,48033
Karlie,Thomson,1980,184.671,56.1343,48037
Goldi,Kenney,1953,171.008,59.6653,48038
Penelopa,Cherry,1988,168.128,50.7458,48040
Sharon,Cash,1966,194.396,59.5188,48042
Renee,Currin,1979,151.813,72.0116,48053
Stacie,Hensley,1997,195.578,80.2303,48053
Constancy,Garrett,1987,151.087,87.4964,48059
Codee,Aldridge,2000,177.088,77.7259,48065
Randa,McKinney,1965,187.342,52.268,48067
Shirline,Pennington,1984,160.01,70.7203,48067
Germana,Buck,1960,194.533,88.7077,48068
Crissy,Cooke,1972,196.385,94.536,48074
Aprilette,McNamara,2002,171.805,67.1211,48077
Ddene,Moon,1954,162.172,79.2664,48080
Alvira,Ellington,1989,175.101,84.3648,48087
Nancie,Kearney,1963,184.727,89.4942,48092
Hettie,Wagner,1996,160.718,63.7794,48096
Alane,Kent,1984,162.684,89.0826,48097
Eva,Zhao,1968,158.398,93.8171,48098
Jess,James,1988,198.193,77.1734,48102
Selene,Barker,1999,183.409,92.6732,48104
Nani,Cline,1974,174.794,99.0143,48105
Angy,West,1964,159.897,52.813,48109
Alexia,Hubbard,1998,195.882,57.5266,48111
Dorian,Baxter,1986,150.713,63.3472,48119
Beryl,Pridgen,1965,196.872,72.3911,48129
Philippe,Fischer,1978,193.001,65.5279,48130
Berna,Green,2008,168.404,58.2158,48135
Pepita,Roberson,1980,181.787,69.8674,48136
Sephira,Vincent,1976,195.846,52.0912,48138
Lois,Waters,1974,175.105,68.7904,48141
Kelli,Dixon,1990,171.395,96.9,48144
Collie,McKenzie,1994,156.164,82.6659,48147
Nessi,Heller,1951,183.129,56.5359,48150
Elga,Harvey,1962,181.462,66.5508,48153
Susy,Gordon,1999,186.348,87.5357,48164
Hulda,Hoffman,1964,155.703,54.3513,48167
Kally,McCoy,1969,171.462,81.9911,48170
Reina,Barr,1957,190.483,89.93,48185
Andee,Howe,1967,186.052,89.1733,48186
Darice,Hahn,1975,197.451,75.5965,48188
Xena,Reilly,1992,157.054,56.0253,48188
Lyn,Pearson,2002,154.45,91.6893,48190
Odele,Cunningham,1954,163.203,73.9592,48193
Perrine,Quinn,1950,176.543,50.4415,48193
Heddie,Dudley,2003,161.111,55.9251,48195
Myrtle,Grossman,1999,187.72,56.7876,48195
Joelie,Horn,1973,194.092,92.6375,48196
Dacia,Horne,1971,173.474,75.3194,48198
Miguelita,Snow,1987,160.029,61.2822,48200
Trina,McCarthy,1969,176.612,86.1396,48202
Maurise,Kenney,1974,187.804,52.452,48206
Abigail,Levy,1952,156.294,53.6105,48207
Deb,Cho,1967,170.202,55.7744,48208
Alexine,Johnson,2005,154.57,79.3048,48208
Bridie,Kenney,1994,151.622,55.9775,48209
Geralda,Miller,1966,181.807,86.2394,48215
Elayne,Hardin,1977,186.881,76.293,48216
Jori,Newman,1969,196.085,77.7847,48221
Meridith,Schwarz,2002,175.993,76.2107,48222
Betta,Parker,1973,174.734,81.6529,48224
Brooke,Wilkinson,2002,186.072,59.3166,48224
Sissy,Horowitz,1965,179.489,68.0058,48233
Theresa,McAllister,2005,178.654,80.3357,48233
Tisha,Murray,1989,197.907,81.4346,48235
Yoshi,Raynor,1995,187.155,67.4238,48238
Cordey,Chang,1987,194.967,87.6741,48240
Aubree,Frazier,1981,184.541,68.2662,48248
Manya,McDowell,1968,157.646,91.1567,48249
Aindrea,Fleming,1996,190.585,57.6122,48265
Myrle,Short,1999,164.981,57.6268,48265
Valera,Wilson,1996,155.301,58.7446,48267
Ibbie,Batchelor,1966,170.827,89.6848,48269
Gratiana,Rose,1996,192.009,57.6519,48270
Ginger,Oakley,2000,155.247,93.505,48274
Sonya,Callahan,1986,159.239,53.723,48277
Aubrey,Davies,1981,175.696,61.4214,48282
Randene,Sanchez,1953,154.673,50.8435,48283
Annecorinne,Harrell,1952,169.984,71.5572,48291
Deborah,Gardner,2002,197.655,54.5101,48297
Willetta,Bates,2001,170.285,95.7331,48300
Torie,Bauer,1998,157.721,86.087,48307
Nerty,Cunningham,1968,155.162,92.0844,48308
Beverie,Shah,1980,177.588,76.3805,48313
Bride,Baker,1982,150.186,58.0339,48320
Joann,Ivey,1977,167.467,87.7765,48321
Jocelyne,Cole,1992,152.549,70.6826,48325
Rosamund,Foley,2002,179.588,77.044,48331
Lenore,Katz,1964,156.498,78.9472,48333
Kippie,Lane,2006,182.276,61.3221,48333
Karlee,Moser,1961,193.799,95.7375,48333
Kalindi,Tyler,2010,169.418,76.3655,48336
Calypso,O'Donnell,1991,167.989,91.7467,48339
Steffane,Quinn,2003,178.612,89.2012,48347
Prissie,High,2001,185.474,99.8681,48354
Saree,Robertson,1983,177.353,75.7454,48356
Thea,Horton,1955,177.554,93.0399,48362
Eudora,Lee,1972,182.745,71.4208,48363
Carlye,Boyer,1950,169.086,55.022,48370
Corie,Weiss,1983,167.486,81.8301,48371
Kathie,Bolton,1951,196.8,85.0023,48377
Joby,Whitfield,1962,193.042,72.2265,48381
Gray,Coleman,1996,198.589,64.4658,48383
Beverlee,Marshall,1960,159.58,97.0496,48387
Brynn,Freeman,1981,152.842,92.4041,48393
Linn,Lloyd,2010,164.17,50.2802,48401
Sheryl,Copeland,1970,164.559,57.6921,48402
Germaine,Sanders,2004,158.266,74.5459,48404
Teresina,McKee,2002,184.71,74.4102,48405
Avivah,Mann,1990,194.462,63.1605,48411
Ynez,Cherry,1966,159.889,98.133,48417
Roselle,Ho,1958,180.231,53.2944,48417
Vivienne,Snyder,1996,176.614,51.5514,48421
Danella,Cash,2001,198.69,96.6164,48426
Jessica,McIntyre,2008,160.517,92.3004,48430
Shawna,Friedman,1975,182.174,55.8996,48433
Wilhelmina,Blackwell,1964,189.833,51.9965,48438
Cindie,Townsend,1950,163.283,65.3506,48446
Marline,Allen,1962,171.041,72.8823,48448
Barry,Gates,2002,162.753,70.4851,48448
Shani,Gray,1985,168.652,86.8739,48448
Lilith,Raynor,1954,168.127,78.7103,48452
Trenna,Pitts,1990,182.473,91.6994,48458
Kimmy,Woodruff,1964,176.094,71.2992,48459
Fanya,Briggs,1972,163.538,68.2114,48461
Coral,Short,2002,175.305,70.7738,48463
Kalli,Lynch,1967,172.34,91.7189,48464
Fanchon,Stephenson,1982,196.156,90.5258,48464
Ardeen,Moss,1971,186.758,77.6647,48465
Esmaria,Bray,1984,197.835,54.0638,48468
Jeni,Combs,1993,170.572,75.0604,48468
Carissa,Mayo,2002,193.173,76.9204,48468
Raquela,Forbes,1981,179.053,97.2446,48471
Carie,Horton,1971,162.495,75.9262,48472
Celestia,Glover,1973,199.966,84.8077,48474
Cally,Wilcox,2000,198.495,67.3385,48479
Julianna,Carver,1955,155.917,99.4432,48481
Jennette,Richmond,1981,191.107,96.7414,48481
Shaine,Hill,1994,199.844,52.1468,48487
Gilda,O'Donnell,1955,197.794,54.9802,48487
Cathie,Callahan,1971,168.788,64.7923,48490
Roch,Bruce,1980,167.3,83.6192,48491
Meryl,Frye,1960,183.546,55.2671,48492
Kalina,Meyer,1985,159.951,86.8894,48493
Benedicta,Faulkner,1956,190.136,61.9646,48499
Sonny,Simpson,1956,150.877,66.7833,48501
Jamie,Wilder,1975,196.584,71.5114,48501
Anstice,Hendrix,1991,183.427,50.3733,48503
Dodie,Jackson,1956,165.833,55.3255,48511
Babb,Harding,1976,196.562,94.7252,48516
Joella,Coates,2010,153.278,65.1988,48522
Aleen,Lewis,1976,173.689,85.9257,48524
Glyn,Nichols,1971,161.201,80.4513,48530
Julia,Prince,2009,187.868,63.5569,48530
Loralee,Wolfe,1970,165.442,88.977,48531
Ginger,Covington,1984,161.25,96.6985,48532
Jany,Zhang,1971,186.5,89.6877,48534
Aurilia,Collier,1973,192.949,81.8727,48535
Darcy,Holder,1951,191.893,79.8358,48535
Ileana,Kirk,1981,175.8,76.6482,48542
Nanette,Kemp,2006,199.642,55.5344,48543
Jordanna,McMahon,1977,170.161,53.1803,48547
Merla,Walsh,1991,177.293,90.4642,48547
Raynell,Mathews,1992,182.041,93.5773,48553
Georgina,Montgomery,1988,153.886,93.474,48553
Rosita,Beard,1965,172.882,71.6669,48554
Rhody,Neal,1972,153.65,62.3739,48557
Nikolia,Hinson,1956,164.95,68.4962,48558
Farand,Pappas,1998,166.561,84.984,48564
Marillin,Booth,2000,157.553,52.0024,48567
Trisha,Braswell,2006,166.28,84.9574,48572
Teddi,Wyatt,2003,179.16,82.1118,48572
Lonnie,Holland,1963,151.424,55.6832,48581
Tildi,Braun,2004,197.499,53.6083,48583
Vallie,Cain,1979,190.234,83.8885,48585
Emmye,McLeod,1993,166.586,67.5509,48591
Tatiana,Wolfe,1985,183.516,54.2747,48591
Elisabetta,Foley,2002,169.487,68.5571,48593
Sheila-Kathryn,Levine,2008,198.979,94.7995,48593
Luise,Pappas,1977,180.874,51.1727,48595
Odelle,Boyette,1960,196.076,61.1641,48597
Andee,Rodgers,1994,151.395,89.436,48597
Sheila-Kathryn,Shore,1957,189.231,62.4364,48597
Leone,Brandon,1959,174.739,74.8749,48599
Barbra,English,2005,175.417,57.2344,48600
Dale,Duncan,2000,165.009,58.0415,48602
Ediva,Taylor,1957,154.726,88.5516,48602
Xenia,Gonzalez,1964,193.942,67.1066,48604
Loralyn,Howe,1963,161.934,62.9101,48612
Sosanna,Dennis,1963,176.7,85.5323,48614
Sondra,Warner,1953,168.617,56.7674,48615
Courtney,Britt,1961,168.488,59.4315,48620
Loella,Combs,1958,192.936,69.024,48627
Mignonne,Lane,1966,183.778,66.8147,48628
Henrietta,Stone,1951,186.878,53.1755,48628
Vilhelmina,Hanna,1974,185.482,74.8785,48629
Rosita,Davenport,1976,165.938,63.5428,48632
Nada,Randall,1998,168.035,54.7761,48634
Fawne,Mann,1960,162.09,69.9875,48635
Deina,Barber,2007,195.626,88.5775,48638
Monica,Schroeder,2001,192.69,95.7587,48638
Rey,Fields,1995,154.871,53.9759,48639
Pauly,Kenney,1999,158.156,97.4931,48647
Melesa,Middleton,1977,157.096,57.808,48652
Rebekah,Knox,1965,176.176,84.5339,48655
Timmy,Atkins,1950,162.358,51.8857,48656
Charlena,Warren,1962,166.283,85.9986,48657
Trudi,Park,1998,184.087,65.7253,48660
Karole,Webster,1993,196.408,95.8657,48660
Ninette,Simpson,1989,180.441,51.3457,48661
Darsie,McDaniel,1979,158.965,65.0086,48662
Ardelle,Elliott,2009,155.332,67.088,48663
Bette,Blalock,1995,178.013,92.3443,48664
Sarine,Bowden,1969,154.672,90.0581,48669
Tessie,Hahn,1951,167.635,88.6189,48672
Kippy,Berg,1971,187.131,82.2568,48677
Ailis,Rao,2010,183.842,51.0227,48677
Charlena,Barr,1964,185.663,97.4063,48680
Pearla,Adkins,1996,176.054,72.5433,48682
Hyacinthie,Goldstein,2006,164.837,85.4158,48684
Elinor,Melton,1961,199.234,96.1608,48684
Hannah,Bean,1987,181.663,82.6205,48693
Brigid,Baker,1967,196.542,82.3032,48695
Glad,Cherry,1965,175.325,54.8375,48696
Carolyne,Davies,1992,180.343,94.6536,48696
Ulrica,Dickinson,1959,156.796,81.5142,48698
Laryssa,Meyers,2009,188.019,95.8939,48698
Francesca,Hayes,1972,180.398,51.4209,48699
Ginnifer,Kramer,2002,191.192,85.5428,48699
Tansy,Horner,1995,188.817,81.0949,48703
Yoko,Mills,1979,184.815,69.3916,48706
Cecilia,Schmidt,1963,182.563,57.6853,48711
Chandra,Alston,1960,165.461,70.7558,48717
Donny,Richardson,2005,168.013,95.5965,48717
Carolann,Moran,1993,198.939,77.9615,48720
Jemimah,Mullins,1992,168.708,67.887,48735
Adrianne,Tate,2000,188.405,71.8505,48738
Dyan,Elmore,1977,175.439,72.0723,48739
Rivalee,Summers,1983,165.253,88.4188,48741
Hedda,Davis,1954,165.985,73.9201,48742
Lynnette,Chung,1991,193.412,62.3919,48744
Felicia,Blair,1992,182.562,55.9191,48747
Charmane,Boyer,1999,170.239,88.4273,48754
Fay,Sanchez,1991,154.223,62.2389,48757
Janice,Oliver,1985,160.689,70.0689,48761
Tiff,Roth,1976,163.699,80.5873,48762
Dina,Weiner,1979,166.967,77.3183,48768
Marta,Church,1954,153.215,62.7659,48772
Mickie,Davenport,1973,172.654,60.5977,48774
Coreen,Capps,1981,165.557,55.9704,48777
Gert,Bailey,1985,186.63,74.4114,48781
Coletta,Brooks,1981,168.269,72.6112,48785
Fancy,McFarland,1984,160.356,60.0697,48785
Tessi,Marshall,1963,188.645,60.3859,48788
Kit,Sims,1951,177.58,70.4566,48788
Maggy,Norton,2006,195.761,58.8985,48794
Lauraine,Stephens,1981,161.946,57.8227,48797
Tamma,Meyer,2007,179.218,67.8799,48804
Barbaraanne,Bray,2008,180.102,88.7788,48807
Sukey,McConnell,1975,157.685,61.9608,48808
Malory,Anthony,1966,169.656,83.1235,48810
Clem,Faircloth,1963,197.798,90.1284,48810
Lissa,Foster,2008,166.747,66.1524,48812
Kandace,Hudson,1968,153.672,96.798,48818
Ashley,Parks,1978,167.875,87.2517,48818
Celene,Burgess,1952,189.642,57.9396,48826
Kamila,Moss,1971,155.526,80.3039,48829
Allis,Barry,1981,178.181,85.2083,48831
Elora,Pollard,2004,182.378,59.9957,48839
Ailina,Glover,2009,195.461,85.7561,48841
Leona,Lowe,1959,154.015,69.0436,48841
Clea,Floyd,2006,159.89,88.0394,48842
Brianne,Aycock,1976,191.77,85.0723,48844
Jocelyn,Reynolds,2009,170.372,52.8741,48844
Deena,Wagner,1960,183.673,95.4611,48845
Odette,Aldridge,1987,172.934,64.1406,48846
Ezmeralda,Edwards,1999,179.618,56.9004,48851
Loise,Lim,1991,158.806,85.9045,48854
Kitty,Marks,1954,179.981,97.6439,48854
Kaylee,Clapp,2002,160.831,72.9074,48859
Milissent,Levine,1967,165.295,94.3405,48859
Hermina,Case,1961,198.085,75.7181,48865
Catherina,Herndon,1991,153.979,63.3034,48868
Renie,Johnson,1960,162.914,68.3856,48868
Blondelle,Young,1982,199.552,73.8498,48868
Merrile,Lowry,2003,172.025,84.4059,48870
Elsie,Cowan,1985,189.81,95.3383,48875
Asia,Lee,1956,199.908,96.6422,48877
Elonore,Kelly,1981,161.175,86.617,48883
Koressa,Blanchard,1968,184.592,82.9182,48884
Katya,Walters,1970,151.119,80.202,48884
Ardith,Hunter,1966,159.052,52.5144,48888
Cherilynn,O'Connell,1982,176.272,75.7167,48891
Lyndsay,Fowler,1978,163.054,64.5597,48893
Edie,Decker,1993,195.114,80.2999,48895
Fanya,Bean,1969,152.842,50.1563,48903
Krista,Hedrick,1973,196.295,97.0524,48903
Marybelle,Kelley,1998,172.415,60.9672,48911
Ilsa,Cummings,2004,174.78,90.4732,48913
Ellyn,Bowles,1999,151.173,89.0806,48921
Veronica,Clements,2006,150.122,71.0317,48928
Isabel,Buck,1961,185.334,76.8666,48940
Bunny,Elliott,1954,187.918,73.0535,48942
Tatum,McLamb,1976,164.962,78.6896,48945
Cassey,Potter,1971,170.512,83.6022,48946
Diena,Lowe,1981,153.757,69.4768,48951
Theo,Rogers,1997,154.157,76.6767,48953
Sukey,Gonzalez,2009,171.406,97.5565,48958
Kiersten,Ashley,2010,183.574,51.5019,48961
Sianna,Brady,1970,184.177,82.664,48980
Blythe,George,1954,184.425,64.4997,48980
Elfreda,Bender,1984,177.17,91.2338,48983
Loni,Freedman,1979,191.848,95.7341,48985
Valenka,Stallings,1994,163.094,73.5787,48986
Stormi,Humphrey,1987,156.108,82.9392,48987
Essie,Lancaster,1992,160.862,85.7911,48988
Marlene,Sun,1956,189.209,61.1459,48988
Marje,Schmidt,1969,153.39,86.8306,48992
Marijo,Lee,2006,181.92,68.689,48997
Jacquie,Kendall,1970,179.511,61.8253,49004
Brynna,Stern,1972,193.441,82.8409,49008
Elke,Watts,1968,189.551,73.4982,49013
Audra,Arnold,1977,179.564,62.97,49014
Sasha,Wilson,2001,169.145,86.5749,49014
Daryl,Lancaster,2006,160.776,85.5512,49015
Michaeline,Spears,1958,186.475,88.9227,49015
Nonnah,Helms,1958,175.913,76.5581,49016
Ardeen,Miller,1959,172.746,87.3357,49021
Carlynn,Gill,1979,172.977,72.5645,49022
Nollie,Barbee,1957,181.19,86.2607,49024
Athena,Epstein,1980,189.739,84.4067,49025
Althea,Welch,2006,194.833,58.356,49030
Britteny,Adams,1981,152.604,68.8155,49036
Margarethe,Ayers,1979,169.533,86.3434,49036
Julina,Byers,1980,196.608,71.8982,49039
Kris,Kidd,1951,150.104,96.4369,49043
Shauna,Holt,1982,181.475,94.511,49044
Darell,Hong,1976,156.175,64.7799,49045
Sabina,Watson,1996,150.332,97.3527,49048
Keri,Wilkins,1955,186.398,62.0215,49052
Thelma,Li,2000,196.104,68.9267,49053
Debee,Zhou,1980,166.865,62.2517,49053
Lynett,Frank,1984,189.619,86.5459,49055
Ricky,Pennington,1983,175.29,90.5663,49056
Candra,Gardner,1990,183.944,51.3946,49057
Barbey,Fuller,2010,186.444,59.6262,49068
Emmaline,Perkins,1985,182.663,72.0155,49068
Dorice,Cline,2009,193.788,90.9464,49076
Renee,Craft,1963,171.48,88.5351,49077
Janis,Holloway,1966,150.672,81.8848,49077
Camila,Bowman,1957,154.951,55.401,49078
Aurea,Chen,1990,157.271,89.5058,49080
Livy,Stokes,1956,155.469,73.2529,49084
Alyce,Sun,2007,159.595,67.2853,49085
Leilah,Burnette,1979,169.037,67.3693,49091
Lesya,Whitehead,1959,198.994,83.2378,49091
Max,McAllister,1962,188.125,66.0216,49092
Dee Dee,Parrott,1957,180.727,94.014,49092
Bernardine,Field,1967,188.068,88.8524,49093
Rhiamon,Hardin,1989,154.412,79.142,49094
Lily,Hayes,1958,186.48,82.1716,49099
Analiese,Kinney,1987,156.009,76.2701,49101
Marrissa,Lynn,1966,184.552,56.8899,49102
Kass,Camp,2004,188.824,68.316,49105
Daisi,Haas,1962,194.57,51.0543,49107
Roobbie,Massey,1993,151.405,78.8539,49108
Lynnet,Ward,1999,183.397,66.8119,49108
Pooh,Bond,1950,197.992,54.9827,49113
Lizbeth,Massey,1990,152.192,50.9085,49118
Tallia,Peacock,1972,197.143,97.7539,49119
Angelle,Pollard,1986,166.3,70.759,49120
Stacy,Marcus,1968,198.083,50.2954,49125
Rycca,Hunt,1995,175.161,56.231,49130
Wenda,Austin,1973,178.988,68.5784,49131
Hollyanne,MacDonald,1974,164.872,70.8846,49131
Midge,Miller,1999,164.133,56.3783,49138
Kerry,Lang,2003,165.045,77.19,49140
Elysee,O'Neal,1990,187.728,96.557,49151
Christi,Huff,2005,177.231,79.4783,49153
Clerissa,Wilder,1987,189.465,54.9187,49153
Ellen,Hoffman,1981,187.905,90.7284,49155
Sheilah,Herbert,1965,173.244,58.6331,49163
Agathe,Austin,1963,160.672,90.666,49164
Patrica,Zhu,2000,164.365,74.4916,49164
Aurora,Mullins,1973,181.27,58.8804,49167
Linette,Bullock,1950,164.11,75.7478,49169
Deidre,Shah,1954,159.615,87.8186,49169
Paulina,Wong,2005,161.24,83.9675,49170
Kaela,Dawson,1967,170.865,88.7616,49179
Glen,Nichols,2005,195.286,77.8783,49186
Eadie,Gay,2008,195.885,63.4429,49195
Kym,Roth,2008,150.924,69.7841,49195
Beret,Lam,1956,179.295,57.5738,49200
Ariella,Hull,1950,165.739,60.1738,49201
Caprice,Poe,1964,161.533,83.3999,49204
Joanna,Deal,2008,151.261,91.2199,49206
Janela,Wolfe,1975,158.157,96.9724,49213
Gina,Vogel,2006,171.831,59.1269,49227
Darcie,Price,2005,170.882,66.3348,49229
Alicia,Fleming,1972,151.858,90.4229,49230
Frederique,Hamilton,1969,192.418,50.7084,49234
Laural,Reed,1965,159.883,60.8186,49235
Nalani,Cohen,1972,154.683,77.8406,49238
Elise,Ray,1958,184.946,79.79,49242
Moll,Bradley,1966,187.984,61.7519,49256
Dorree,Woodward,1963,199.389,99.7514,49256
Iolande,McConnell,1968,188.935,87.001,49259
Brittne,Curtis,1994,165.619,55.5675,49261
Dorita,Meyers,1956,152.904,90.0405,49261
Eadie,Wells,2004,195.247,97.3749,49266
Caitlin,Burke,1960,175.415,88.6791,49268
Wini,Peele,1965,193.748,91.5177,49271
Dulcy,Meyers,1986,191.06,55.9821,49274
Bertine,Lester,1965,183.893,85.9439,49281
Penny,Petersen,1963,181.586,89.2614,49284
Marje,Gould,1979,188.797,68.2762,49285
Helli,Whitehead,2005,152.285,69.6257,49286
Selestina,Ennis,1955,160.983,58.5173,49290
Juliane,Garrison,1996,177.279,60.1415,49295
Tasia,Williford,2006,161.321,90.504,49296
Gabriella,Sellers,1977,195.436,76.0532,49303
Ginni,Silverman,1992,195.874,84.927,49306
Cami,Savage,1991,178.786,67.59,49310
Saundra,Friedman,2001,191.88,82.5586,49313
