first_name,last_name,birth_year,height,weight,salary
Mollee,Dolan,2005,183.822,59.5805,44797
Cassaundra,Brantley,1976,195.882,50.8097,44796
Sheila-Kathryn,Green,1950,197.563,70.4325,44796
Kellyann,Hood,1982,163.571,51.0201,44794
Imogen,Daniel,1997,185.355,97.8036,44794
Lilly,Shore,1952,174.502,58.7163,44793
Nevsa,Wallace,1951,169.105,75.2478,44792
Rozina,Holmes,1964,169.931,69.3154,44789
Fidelia,Kerr,1987,188.29,96.0538,44789
Conny,King,1995,165.712,64.1349,44786
Debra,Zhu,1985,184.559,59.6757,44783
Genevieve,Mayo,1999,151.536,65.7653,44781
Vina,McLamb,1977,190.064,71.2086,44780
Gillan,Elliott,2007,160.68,98.2618,44764
Glen,Griffith,2003,196.852,91.8017,44762
Tiena,Cole,1971,158.51,66.4245,44755
Prudy,Duncan,1971,160.936,75.0866,44746
Ray,Ferrell,2002,165.067,74.6525,44746
Dolores,Hamrick,1951,180.468,93.8255,44745
Iseabal,Burgess,1952,189.246,95.5741,44744
Emlynn,York,1969,197.703,80.3951,44744
Renae,Hauser,1978,175.494,53.2593,44743
Stephanie,Perkins,1974,167.633,62.1536,44742
Dolli,McConnell,1988,151.639,80.4103,44731
Josi,Marsh,2001,189.466,85.7991,44729
Dianna,Fitzpatrick,1992,179.129,63.9739,44726
Averil,Shore,2001,157.259,57.8316,44726
Rani,Parks,1950,150.54,65.69,44724
Kacy,Herbert,1979,198.635,98.9295,44717
Lauralee,Burke,1988,165.696,91.0845,44705
Emilia,Chambers,1968,172.1,54.1108,44695
Kori,Simpson,2003,164.889,89.5213,44694
Sibel,Noble,1973,170.059,62.6915,44693
Ginnifer,Patrick,1972,171.376,64.552,44690
Sandra,Small,1963,189.893,88.3771,44678
Lana,Barefoot,1990,154.119,80.4238,44668
Agnesse,Wang,1956,160.647,63.5801,44663
Toinette,Blackwell,1956,193.329,94.1158,44663
Gretta,Lancaster,1978,196.583,82.4126,44658
Viva,Fowler,1985,169.369,72.7769,44658
Lynnea,Gorman,1986,186.285,55.1169,44656
Carmel,Cheek,2010,198.996,82.9149,44655
Kaitlyn,Frank,1950,173.435,77.9053,44654
Inez,Jenkins,1965,150.718,70.282,44653
Ashien,Stuart,2000,196.591,52.7034,44652
Winny,Lowry,1965,159.37,70.9022,44647
Leonie,Pope,1994,171.467,60.0533,44647
Brynn,Welsh,1986,183.221,76.5926,44642
Candra,Dougherty,1997,151.043,99.3585,44638
Donella,Joyner,1984,175.271,92.4734,44638
Jacquette,Stevenson,1954,155.865,66.6605,44635
Viki,Schneider,1969,177.925,78.9161,44634
Tami,Benton,1961,184.938,88.0228,44632
Brena,Kemp,1976,162.706,65.3278,44629
Nanine,Banks,1969,181.277,83.5513,44625
Eyde,Thompson,1959,194.911,50.2672,44623
Morganne,Byrne,1980,188.009,53.2865,44617
Elora,Michael,1955,158.208,60.9384,44610
Cordelia,Black,1998,172.788,53.581,44605
Christalle,Mullins,1979,154.055,75.156,44604
Barbette,Strickland,1991,180.244,65.694,44603
Leodora,Eason,1996,190.118,68.595,44595
Fidela,Thomas,1993,159.495,99.4995,44595
Devora,Curtis,2005,190.164,81.2233,44593
Roz,Turner,2005,165.362,62.8965,44590
Barbey,Aycock,1971,192.889,51.618,44578
Rubina,Bowers,1998,166.153,95.2,44573
Trudi,Ray,1996,189.88,50.4323,44573
Gwenore,Carr,2001,171.373,91.6976,44569
Aeriel,Barry,2009,171.412,65.8385,44562
Jeanette,Hoover,1982,183.99,83.08,44562
Riannon,Sanders,2003,172.473,65.787,44559
Georgetta,Goodwin,1965,164.29,52.0203,44547
Carlynn,Roberson,1954,161.778,84.2625,44547
Consuela,Griffin,1956,164.081,94.1378,44547
Jacquie,Hauser,1982,173.585,57.5696,44543
Ally,Davidson,1965,157.978,51.712,44543
Mommy,Dennis,1955,176.146,58.3989,44541
Malanie,Shore,2002,185.902,62.8251,44541
Con,Ray,1982,159.636,85.9115,44537
Abra,Lester,1979,177.812,83.1653,44535
Rubetta,Crabtree,1994,150.635,75.8051,44535
Jerrylee,Riddle,1991,166.358,63.5765,44533
Georgine,Steele,1961,198.218,59.3474,44532
Gilbertina,Zhao,1964,152.114,74.6137,44532
Jackqueline,Decker,1988,185.14,77.9331,44529
Ada,Underwood,1966,196.834,93.6507,44517
Alexandrina,Marcus,2007,170.697,77.3943,44516
Andree,Silver,2008,188.569,72.7633,44515
Lotta,Orr,1953,157.968,89.8458,44514
Mollie,Fletcher,1988,182.64,96.2042,44510
Faustina,Morrow,2005,186.167,76.5927,44508
Jeniffer,Lyons,2003,199.352,94.3768,44507
Pat,Grady,1961,155.932,70.4304,44506
Roseline,Vaughn,1995,160.63,80.9797,44504
Therine,Osborne,1998,170.944,70.3781,44503
Carmencita,MacDonald,2008,175.792,99.3194,44498
Joanie,Norton,1967,185.55,97.846,44497
Marice,Stout,1988,174.62,70.2656,44495
Carry,Martin,2009,175.04,77.1466,44494
Shandie,Lehman,1999,156.069,66.3492,44494
Con,Bryant,1951,188.717,59.8279,44491
Kip,Gilbert,1980,168.259,89.0735,44488
Gwenette,Berman,1977,156.364,88.6332,44487
Sandye,Kelley,1952,165.697,63.8838,44485
Vanda,Eaton,1986,197.772,85.2233,44484
Ellie,Stuart,2005,179.622,95.4886,44484
Doretta,Heller,1975,192.887,65.5539,44472
Flossie,Walton,2006,188.524,86.5642,44469
Michelle,Langston,1984,187.96,58.0858,44466
Therese,McConnell,1995,172.371,59.8638,44465
Morissa,Fitzpatrick,2000,177.549,61.9485,44457
Judy,Hayes,1987,194.549,61.0886,44457
Geneva,Walters,1959,156.211,55.3648,44456
Katrina,Lynch,1982,158.467,54.8402,44456
Wenonah,Clark,1997,152.11,86.2543,44447
Lissie,Kuhn,1989,171.051,95.9379,44447
Nancie,Thomson,1951,169.996,79.1891,44447
Lea,Goodwin,1989,196.801,59.4978,44447
Sophey,Murray,2003,190.671,84.5403,44444
Norene,Pruitt,2000,174.307,98.289,44440
Kippie,Hauser,1995,156.545,82.242,44438
Wilhelmina,Jennings,1960,174.814,99.1473,44434
Sheri,Campbell,1973,170.215,82.65,44433
Vera,Boyd,1982,195.974,96.1625,44432
Fania,Whitehead,1954,169.626,61.2845,44429
Jackie,Ashley,1999,153.008,97.8398,44428
Brittany,Blackburn,1973,158.733,97.3795,44425
Margery,Mangum,1982,156.936,69.1956,44424
Glenine,Barnett,1986,199.486,82.2256,44423
Constance,Craig,1979,187.176,69.926,44423
Valentina,Knowles,1996,195.641,62.3917,44421
Crin,Roy,1966,198.126,71.9528,44418
Jannelle,Conner,2004,196.811,85.3667,44415
Meghann,Reeves,1995,175.041,99.1982,44415
Estel,Wallace,1968,198.545,96.8055,44409
Lindi,Cheng,2001,165.404,60.4473,44408
Catarina,Strauss,1956,151.361,95.4198,44406
Kippie,Beard,1969,182.195,73.5017,44403
Angie,Sharma,1957,187.673,53.4428,44403
Alina,Berg,1998,181.375,82.2789,44399
Domeniga,Webb,1970,169.924,52.0201,44395
Koo,Jain,1975,196.226,56.925,44394
Rae,Hansen,1959,180.477,89.9502,44391
Dinnie,Daly,1988,168.483,87.856,44389
Timmi,Wilson,1987,170.413,54.7104,44385
Madelyn,Camp,1972,165.127,84.6842,44383
Albina,Holder,2006,176.822,55.704,44371
Marci,Lambert,1961,171.219,83.3494,44367
Tessi,Brady,1955,152.382,85.3688,44366
Thomasin,Gallagher,1970,185.551,78.4633,44361
Roselle,Tyler,2002,199.198,76.9805,44347
Damita,Alexander,1987,167.572,76.3189,44346
Julissa,Braun,2002,169.819,65.4959,44335
Kerry,Anthony,1994,196.37,63.1885,44327
Leila,Albright,2004,198.667,82.1107,44319
Pollyanna,Jones,1968,189.762,68.0037,44319
Jenine,Bullard,1975,160.565,83.3279,44317
Latisha,Dean,1969,156.721,73.4112,44313
Dori,Buck,1971,170.183,68.1578,44311
Kacie,Barbour,1983,158.923,90.8807,44308
Carole,Levine,1956,152.169,70.2538,44302
Almeta,Kendall,1980,159.647,88.4959,44302
Lolita,Kahn,1966,192.466,80.3802,44301
Judith,Franklin,1992,165.624,53.9985,44290
Rodie,Sweeney,1952,196.276,67.9643,44287
Nadine,Chapman,1952,197.751,82.3911,44284
Miof Mela,Callahan,1969,199.978,58.8812,44280
Lorita,Strauss,2005,194.443,58.8927,44274
Danette,Xu,1963,186.723,73.0078,44269
Darya,Rubin,1972,170.034,78.292,44268
Roanne,Barnes,2009,193.468,67.7458,44260
Rosalinda,Fischer,1987,176.322,73.2228,44251
Catlin,Anderson,1952,199.027,83.293,44249
Calida,Melvin,1986,169.926,68.2446,44248
Sydel,Thornton,1979,197.717,59.8525,44245
Horatia,Crowder,2007,176.165,68.3904,44243
Casie,Diaz,2001,175.502,52.253,44240
Leyla,Durham,1991,151.743,60.3686,44236
Hildagarde,Sykes,1985,161.122,98.5938,44230
Orelle,Joyce,1996,168.611,73.0965,44229
Hilde,Warren,2001,199.185,52.3924,44228
Jill,Hughes,1974,166.796,61.425,44226
Neille,Durham,1999,193.794,93.7382,44226
Joanie,Donnelly,1964,170.654,88.2322,44220
Cassie,Rowe,1972,151.988,68.7289,44217
Benoite,Ferrell,1958,174.85,71.9925,44216
Maddi,Durham,1987,158.367,71.9135,44211
Moyra,Davenport,1975,180.178,57.0948,44209
Stoddard,Clapp,1963,191.37,54.2912,44208
Valry,McIntyre,2008,166.012,78.7318,44202
Pennie,Ward,1999,195.931,72.8053,44200
Genevra,Hammond,1950,163.497,76.8148,44192
Hali,Howard,1992,167.346,62.5616,44190
Marcille,Bryan,1961,174.766,54.8417,44189
Reyna,Neal,1953,169.626,73.4244,44185
Kalinda,Young,2008,162.015,99.5642,44183
Jennine,Goodwin,1992,165.992,63.7969,44169
Leigha,McFarland,1975,150.078,82.7041,44169
Daisy,Carver,1998,158.37,88.4248,44167
Ulrike,Spencer,1961,191.08,61.3806,44164
Danette,Shaffer,1967,195.612,50.0886,44163
Lydie,Peters,2010,156.171,84.9733,44159
Raeann,Greer,2006,190.618,96.3207,44157
Mallorie,Ferrell,1989,194.793,77.6153,44156
Darsey,Stevens,1950,156.36,98.1506,44147
Diane-Marie,Whitaker,1970,189.537,99.1873,44146
Concettina,Koch,1959,172.752,67.3055,44140
Tiffi,Morrison,1975,178.861,94.4487,44138
Mollie,Fitzgerald,1980,155.262,71.5225,44136
Berna,Garcia,1978,191.228,80.5184,44135
Ashla,Shore,1989,172.106,68.4597,44135
Merrily,Stafford,1996,189.589,82.7675,44121
Margareta,Barry,1990,183.161,82.596,44120
Angelita,Rosen,1950,194.108,55.9035,44117
Brandais,Camp,1953,186.655,53.0748,44117
Quinta,Brewer,1961,159.641,74.4692,44115
Alis,Wise,1971,189.738,56.0518,44112
Angil,Byers,1964,189.052,78.2251,44112
Shena,Currie,2001,187.795,86.8036,44110
Myrta,O'Neill,1952,163.281,57.9952,44108
Yasmin,Peterson,1959,198.107,73.742,44104
Val,Peele,1961,184.291,84.834,44104
Bernardine,Shah,1951,151.09,67.6512,44097
Maribelle,Pennington,1953,186.667,69.1922,44090
Ceil,Blackburn,1991,178.526,67.6221,44084
Maitilde,Beatty,1959,189.198,99.0364,44083
Rozanne,Cherry,1991,153.354,87.5287,44082
Gennifer,Pruitt,1996,182.695,74.7263,44075
Sharlene,Bauer,1958,196.51,70.7446,44071
Dori,Lang,1964,185.39,54.5272,44065
Ursola,Tanner,1964,164.645,91.761,44063
Melanie,Lutz,1953,178.557,57.9832,44059
Dode,Nguyen,1980,193.041,50.116,44058
Faith,Kumar,1959,160.62,79.5534,44051
Nickie,Burgess,1974,151.646,76.6552,44050
Karisa,Aldridge,1963,196.476,53.5262,44047
Marcela,Bridges,1970,151.521,68.6436,44039
Felice,Hawkins,1962,188.104,96.8835,44033
Karoline,Dickens,1954,163.508,58.1923,44025
Delilah,Bowers,1986,150.439,94.7536,44024
Bibbye,Shelton,2006,194.167,82.7813,44013
Lindsay,Atkinson,2001,182.566,92.6782,44008
Aurie,Webb,1980,164.161,82.3127,44004
Peri,Wolfe,1991,191.862,97.5161,43999
Lynnea,Upchurch,1960,161.697,72.5924,43983
Muffin,Wagner,1995,167.49,94.0562,43982
Margarete,Roach,1971,187.28,93.8104,43982
Livvyy,Lu,2005,169.941,56.6739,43980
Adi,Huff,1965,167.272,52.526,43978
Chlo,Rose,1988,160.027,65.2378,43978
Arabel,Denton,1999,194.722,51.506,43976
Gwen,Weeks,1989,157.96,65.6509,43971
Rayshell,Beck,1984,184.453,89.6056,43971
Cornie,Blanchard,1988,166.184,70.6654,43965
Sheelagh,Berman,1982,187.865,51.2896,43965
Mariel,Little,1976,165.002,62.2235,43961
Diandra,Gilliam,1978,197.754,64.2867,43961
Trudy,Watkins,1950,190.541,61.4186,43961
Penni,McDaniel,2010,171.37,89.7268,43959
Zabrina,Wilson,1963,172.859,81.8158,43956
Juditha,McNamara,1966,177.332,52.4833,43953
Cecile,Robbins,1989,176.903,66.9986,43953
Sheila,Medlin,2002,164.901,70.3365,43952
Olympe,Jacobson,1978,159.852,63.4333,43948
Louisa,Fletcher,1979,195.312,93.966,43937
Alika,Larson,1956,199.322,75.3037,43934
Leela,Hart,1983,167.964,86.0664,43934
Willetta,Beck,1997,161.214,73.9329,43929
Caye,Holland,1989,150.898,56.3789,43927
Fredericka,Holden,2002,154.932,91.0531,43924
Cassi,Melvin,1989,157.543,68.5984,43924
Nora,Alston,1971,190.66,90.1387,43920
Rana,Gray,1975,155.429,67.2023,43919
Ara,Epstein,1983,167.965,88.4249,43914
Myrle,Hamilton,2005,154.292,96.4764,43907
Jazmin,Dodson,1990,174.966,90.5394,43904
Wilhelmine,Lester,1973,176.698,83.7118,43901
Catha,Nixon,2004,199.049,68.6365,43899
Layne,Zhou,2008,189.661,55.8603,43891
Odette,Hester,1974,159.004,99.3066,43888
Sharla,McAllister,1982,198.942,89.8265,43885
Beatrix,Brandt,1954,166.489,58.6755,43876
Marna,McIntosh,1999,154.315,66.133,43872
Arabele,Johnson,1979,199.86,78.5757,43867
Gael,Lutz,1983,196.207,99.884,43866
Hedwiga,Bailey,1958,154.709,87.3741,43864
Fianna,Herman,1990,155.592,85.7255,43862
Peggi,O'Neill,1968,160.69,75.5128,43862
Krista,Lambert,2004,170.236,95.1588,43860
Crin,Eason,1964,178.752,63.0585,43860
Fianna,Boyette,1970,181.576,76.1413,43853
Candie,Orr,1960,191.823,59.7834,43846
Beverie,Cheng,1989,168.24,64.798,43839
Kaja,Cannon,1993,172.946,52.2939,43839
Eleonora,Odom,1998,153.176,65.683,43838
Henryetta,Stafford,1960,157.624,65.6414,43837
Nanine,Miles,1977,175.418,99.4088,43835
Ottilie,Morgan,1998,193.542,70.3204,43834
Yasmeen,Proctor,2008,190.467,87.1098,43830
Lisette,Williams,1985,178.675,98.3432,43824
Darline,Currie,1964,193.595,82.085,43821
Vere,Walker,1981,194.504,66.6541,43817
Valentine,Spivey,1999,194.059,53.6416,43817
Kristy,McIntyre,1986,181.558,74.3904,43815
Corey,Freeman,2009,167.781,88.4661,43815
Mia,Grady,1965,179.988,74.785,43814
Andreana,Todd,1985,193.625,98.8732,43810
Aura,Capps,1986,182.563,54.4481,43808
Lira,Lowry,1963,179.301,65.2361,43804
Hester,Jordan,1990,158.876,59.8845,43800
Constancy,Kearney,1988,187.364,97.9574,43799
Herta,Hopkins,1973,177.068,54.6964,43798
Donna,Gorman,2008,153.431,56.7469,43797
Basia,Terry,1967,153.019,70.6644,43792
Elysha,Dawson,1980,150.235,72.6209,43787
Betta,Sykes,1977,166.338,68.3299,43782
Audre,Mason,1954,170.349,60.6203,43770
Tani,Weber,2002,152.638,58.9942,43768
Mildred,Silverman,1989,192.791,76.9496,43768
Ira,Adams,1994,186.82,86.7165,43766
Alayne,Mason,1964,158.36,93.1938,43765
Teresina,Peck,1963,188.294,81.8028,43764
Belvia,Bean,1952,189.409,65.1222,43762
Adeline,Meyer,2005,169.911,53.2984,43761
Devan,Gilliam,2001,188.767,96.983,43759
Amii,Eason,1951,155.399,73.801,43758
Ronda,Davies,1958,172.665,56.2096,43750
Nedda,Clark,1988,189.36,67.1732,43746
Tiffanie,Barbee,1962,188.376,98.3249,43740
Karine,Bowen,1992,182.891,60.1852,43733
Kate,Hu,1950,173.381,82.4232,43732
Pattie,Conway,1992,178.798,93.1535,43724
Brandy,Cobb,2006,165.32,59.5699,43716
Laural,Strickland,1985,155.13,55.4762,43713
Nevsa,Hawley,1980,171.749,64.9184,43713
Ola,Lancaster,1967,161.201,76.6834,43709
Damaris,Hogan,1960,182.66,68.2944,43707
Zoe,Frost,1971,169.903,65.1132,43707
Sula,Woods,1976,179.65,51.6046,43704
Morena,Atkins,1998,155.275,50.4141,43697
Roz,Watts,1992,192.18,91.6861,43697
Saudra,Goodwin,1992,174.466,80.5498,43695
Jane,Conway,1987,187.131,96.9177,43694
Laney,Rhodes,2003,190.955,58.8832,43690
Jemie,Blackwell,1962,162.24,83.3677,43688
Jacinthe,Bowden,2004,172.25,88.0619,43688
Hester,Cochran,2001,162.589,65.4782,43683
Celesta,Conway,1970,159.045,81.9738,43683
Libbie,Donovan,1978,164.984,82.0115,43681
Katlin,Finley,1956,165.539,79.2313,43674
Goldia,Perry,1978,170.684,60.6138,43672
Irma,Burgess,1966,193.617,91.5618,43668
Kipp,McGee,1983,178.839,52.1807,43668
Jacquenetta,Talley,2010,163.242,50.9632,43667
Kalindi,King,1975,199.215,86.6556,43666
Ketti,McLeod,1987,170.124,81.4546,43662
Lonee,Cobb,1996,185.213,55.6104,43661
Hanna,Eaton,1995,182.593,53.7235,43660
Dee Dee,Chase,1965,174.888,53.1217,43660
Stormi,Bishop,1984,174.228,91.5503,43656
Lorry,Dougherty,1996,154.723,66.3012,43650
Shirl,Hawley,1991,162.164,86.5686,43644
Sherry,Sanders,1998,173.678,82.7815,43633
Melinda,Elmore,1997,159.144,80.6372,43628
Tasha,Barrett,1976,183.209,61.301,43625
Anica,Ritchie,1999,178.918,89.4494,43625
Matelda,Han,2009,196.403,62.0335,43624
Darelle,Moss,1950,195.247,83.874,43624
Annemarie,Davies,1981,167.434,96.6307,43623
Wilone,Copeland,1959,164.732,77.1785,43621
Mignon,Whitaker,2004,191.047,82.9838,43619
Tove,Andrews,1978,198.605,62.7782,43614
Hillary,Powell,1952,187.471,97.2268,43613
Ariadne,Mullen,1983,163.547,91.2538,43609
Amalia,Morris,1972,198.842,99.3369,43608
Mady,Griffith,1981,183.547,55.8665,43607
Jacki,Taylor,1954,156.394,76.7657,43605
Noelle,Kay,2001,162.227,51.1175,43600
Zenia,Blanchard,1999,184.446,99.2006,43599
Tilly,Wells,1998,158.658,60.9501,43589
Starlin,Giles,2004,183.771,96.6318,43583
Astra,Kirkland,1985,160.405,96.2354,43580
Kaycee,Tilley,2008,151.061,81.9058,43576
Shirleen,Arnold,1978,155.294,71.0764,43573
Candy,Hoffman,1976,166.472,84.8899,43571
Sheena,Ingram,1971,177.874,54.0838,43567
Bevvy,Shields,1995,182.488,91.2814,43563
Gay,Weiner,1991,164.274,84.0663,43547
Janella,Ferguson,2005,175.949,62.1692,43544
Lila,Kent,1966,163.797,70.7668,43544
Ilsa,Coley,1956,177.792,70.1997,43539
Kath,Fitzgerald,1960,193.547,59.0804,43538
Margery,Cline,1993,174.725,84.0146,43538
Marketa,Epstein,1963,189.171,74.9929,43536
Evangelia,Lim,1980,187.906,67.5833,43534
Rosella,Turner,1955,159.042,69.3171,43532
Clarabelle,Bullard,2007,198.171,77.8284,43531
Anya,Lamm,1960,187.758,88.0349,43522
Daniela,Lloyd,1954,163.831,66.8644,43519
Ernesta,Hauser,2009,189.742,78.933,43518
Henryetta,Church,1957,187.643,55.3603,43516
Odelinda,Christensen,2004,199.274,93.1946,43510
Madlin,Vaughan,1976,153.718,77.4406,43508
Umeko,Holland,1954,152.731,89.4521,43507
Stella,Currie,1952,160.514,80.0714,43507
Jacquenette,Capps,2006,177.743,53.2902,43506
Elizabet,Hong,2006,176.397,56.9805,43506
Rafaelita,Zhu,2010,155.468,71.5234,43504
Therine,Kane,1969,153.663,61.2424,43500
Cher,Dodson,1982,188.767,57.5764,43497
Guenevere,Brady,1994,191.314,59.4314,43492
Morgan,Miller,1993,174.05,94.976,43490
Melanie,Sharma,1999,168.01,86.7761,43489
Kerri,Nance,1975,154.628,97.0618,43484
Maggy,Brandon,1995,178.323,71.2013,43481
Joly,Mercer,1950,161.403,87.9426,43476
Brietta,Wyatt,1973,153.176,75.0881,43472
Kori,Richardson,1960,153.057,59.7814,43471
Tabby,Arthur,1952,193.419,95.1541,43469
Stephanie,Hirsch,1999,175.357,91.9301,43462
Bevvy,Winters,1950,191.652,53.5965,43461
Bobbette,Sun,1999,177.702,59.6048,43459
Hestia,Orr,1993,183.924,86.4422,43452
Siouxie,Rice,1968,199.233,98.5565,43451
Leah,Blanchard,1975,171.049,72.1727,43447
Willa,Thomas,2010,152.23,54.4911,43441
Gabbi,Scott,1999,178.541,80.6017,43440
Averil,Harris,1955,179.814,57.4974,43440
Jess,Butler,1961,183.021,83.826,43431
Karilynn,Mullins,1990,178.943,85.0523,43430
Tori,Petersen,2009,156.366,62.1147,43425
Roseanna,Bowling,1964,163.556,69.2623,43425
Annette,Hatcher,2004,161.274,91.948,43419
Siusan,Boswell,1976,180.589,93.1808,43414
Francoise,Cowan,1955,189.282,62.748,43412
Adaline,Singer,1976,199.098,89.0278,43412
Anthe,Atkins,1958,160.03,64.3618,43411
Marney,Monroe,1955,167.817,74.8944,43404
Golda,Carlson,1992,194.25,67.5871,43402
Camile,Hodge,1988,169.117,77.0903,43388
Cora,Beard,1984,192.358,74.7768,43387
Linda,Vaughn,1992,154.53,54.9143,43385
Evangelin,Bender,1964,152.569,66.7306,43384
Tabitha,Lee,1967,181.274,97.6848,43383
Bellina,Gates,2007,156.029,77.1945,43382
Polly,Wilkerson,1964,162.328,66.0539,43380
Rozina,Kennedy,1970,194.255,76.6488,43379
Christiana,Cameron,1952,198.287,92.7706,43378
Rochell,Owen,1961,171.332,85.7323,43375
Dalila,Taylor,1963,184.026,89.6539,43374
Gabi,Zhang,2002,165.354,71.9124,43373
Margit,Palmer,1983,179.408,57.3535,43356
Kathye,Bradford,2001,156.128,73.746,43355
Ardelis,Chung,1956,159.702,99.4592,43350
Gerty,Boyer,1990,154.639,57.5506,43348
Ealasaid,Hardison,1986,157.405,64.8265,43341
Ricky,Boyette,1992,162.322,55.7473,43339
Hyacinthie,Newman,1972,187.69,97.7349,43324
Alison,Carpenter,1966,198.783,63.7599,43321
Corinne,Hughes,1956,199.814,58.6469,43321
Rosamund,Frazier,1973,183.557,91.0784,43317
Becca,Corbett,1962,150.08,90.9089,43313
Oralla,Jacobson,1999,151.08,52.5115,43309
Feodora,Simpson,1974,170.764,84.8219,43306
Noellyn,Ingram,1970,173.219,86.0801,43306
Sybil,Rodriguez,1956,168.535,78.0732,43304
Lenna,Britt,1984,171.882,89.4242,43304
Laure,Garner,1965,163.129,80.718,43302
Michel,Becker,1970,173.457,54.539,43300
Carmine,Herman,2008,194.1,93.2523,43298
Nona,Day,1997,165.589,64.867,43296
Lorena,Braswell,1980,154.158,69.7819,43296
Davida,Cameron,1966,153.2,99.8536,43296
Natalya,Wallace,2010,193.941,65.3214,43293
Lurline,Weinstein,1999,195.877,53.1609,43289
Casie,Goodwin,1992,152.893,78.7046,43284
Gisele,Jernigan,2004,158.151,91.092,43283
Shell,Ellington,1971,156.803,64.8559,43279
Farica,Bowles,1991,195.587,66.1271,43273
Rozella,Kessler,1989,180.167,74.4823,43271
Sabrina,Barker,1966,158.324,84.6084,43270
Lucinda,Booth,1955,185.357,83.0468,43264
Cherey,Mills,1973,196.277,92.2449,43262
Gabi,Knowles,1988,159.348,69.0721,43246
Michel,Collier,1991,159.919,97.0679,43245
Agathe,Barbee,1987,195.347,69.8756,43244
Ernesta,Lynn,1973,169.555,95.6777,43238
Bill,Schaefer,1979,181.932,78.3583,43237
Maressa,Wells,1973,150.91,74.2201,43231
Juli,Murray,1973,167.558,77.329,43228
Katusha,Kang,1983,166.338,72.8597,43226
Linnea,Mullen,1965,174.192,74.4176,43225
Stephenie,Brennan,1965,170.691,57.3101,43219
Chickie,Middleton,1959,188.691,55.4471,43219
Gracie,Lancaster,2006,174.052,60.793,43216
Henrieta,Melvin,2004,189.667,70.3809,43213
Tildie,Garner,1982,167.307,96.8782,43213
Amargo,Garrison,1969,197.302,71.4717,43208
Adena,Gorman,1976,171.979,79.141,43207
Breena,Herndon,1951,178.069,98.9199,43202
Rebecka,Matthews,1951,191.296,83.6615,43199
Cherin,Hayes,1991,191.176,90.566,43193
Cariotta,Boykin,1966,185.94,73.5177,43193
Zaria,Boyle,1975,196.98,90.2479,43189
Sibyl,Quinn,1993,185.846,69.2131,43187
Rosana,Walter,1965,172.806,93.3234,43186
Glennis,Pruitt,1984,194.262,99.4764,43186
Isis,Denton,2008,176.133,53.7303,43185
Glory,Bunn,1986,161.236,50.305,43180
Felicdad,Morgan,1971,196.215,59.8073,43176
Elga,Goldberg,1998,164.846,86.3566,43172
Ranice,Clapp,1968,160.434,65.6069,43169
Gilda,Lim,1951,167.142,55.7107,43167
Serena,Shaw,1959,172.106,75.8335,43167
Jacinda,Hodges,1994,161.966,62.0742,43166
Randee,Currin,2005,197.84,80.7151,43166
Emalia,Rodriguez,2005,158.446,71.3622,43160
Minni,Coble,1954,158.415,76.0907,43159
Gabbie,Benton,2009,197.027,73.9266,43151
Allene,Ferguson,1995,153.852,83.8804,43150
Brinna,Williams,2007,184.249,72.1408,43143
Shalna,Ellington,1968,186.01,86.6842,43140
Darda,Humphrey,1975,199.756,98.4769,43139
Donielle,Davidson,1985,158.139,82.6747,43138
Ula,O'Neal,1972,160.225,74.9774,43137
Euphemia,Lane,1958,158.254,89.7128,43134
Aeriell,Gillespie,1981,166.642,94.7943,43130
Abbey,Alford,1960,173.77,80.8803,43129
Cayla,Williford,1990,182.985,97.9164,43119
Julina,Palmer,1956,195.781,96.0525,43117
Annemarie,Greene,1999,188.132,50.3708,43117
Avis,Powers,1954,184.003,91.4793,43111
Emily,McIntyre,1958,199.998,89.2063,43110
Yetta,Katz,1952,159.367,83.3976,43108
Adelaide,Cassidy,1959,182.054,99.4889,43106
Verene,Butler,2009,171.945,98.6896,43104
Livvie,Little,1959,171.058,85.939,43100
Martina,Godfrey,1978,180.149,64.3658,43100
Lisa,Sinclair,1978,175.85,70.6365,43100
Caye,Strauss,2007,184.911,55.0918,43097
Mathilde,Flowers,1988,177.015,53.4001,43097
Giorgia,Ross,1993,162.755,97.8039,43091
Ann,Aycock,1970,167.671,56.6988,43090
Giacinta,Daly,1999,169.509,61.2081,43090
Jana,Dillon,1996,171.614,73.3811,43088
Corrinne,Berry,1961,156.554,80.3765,43083
Tanhya,Ritchie,1968,155.413,70.3555,43080
Ros,Pennington,1965,163.842,57.4091,43079
Meggie,Clapp,1967,172.317,65.1513,43078
Francyne,Robertson,2006,175.618,83.2318,43076
Leola,Hanson,1962,151.348,65.8199,43076
Ortensia,Mills,1973,168.095,87.4708,43073
Wren,Johnson,1990,185.148,54.6697,43070
Cami,Oh,2000,194.682,79.4003,43066
Tasia,Frost,2007,184.983,76.2672,43055
Lorene,Lehman,1950,184.852,88.6939,43050
Gladys,Stokes,1979,173.698,84.7654,43050
Muire,Hart,1988,185.067,72.5391,43049
Fernandina,Currin,1974,178.279,69.6359,43044
Queenie,Sutton,1959,168.845,98.2602,43042
Pen,Summers,1957,183.934,51.2714,43039
Franciska,Dodson,1989,163.029,64.6932,43038
Lind,Dixon,2009,153.534,63.915,43031
Enriqueta,Capps,1992,197.853,62.826,43027
Angelina,Lehman,1966,199.888,83.7099,43019
Marney,Randall,1975,181.276,94.807,43018
